PUBLISHEDAT,CHINA,SOUTH,LAUT,SELATAN,PHILIPPINES,CHINESE,YANG,2022,TNI,PERAIRAN,YUDO,DISEMBER,NEW,JAPAN,HUJAN,BESAR,MILITARY,BERTERUSAN,DIJANGKA,ANGIN,WEEK_TAG
2022-12-17T08:26:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T08:34:31Z,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2022-12-23
2022-12-17T08:38:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T08:38:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T08:41:35Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T08:43:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-17T08:48:28Z,1,0,2,1,0,0,1,3,0,1,0,3,0,0,1,0,0,1,0,1,2022-12-23
2022-12-17T08:58:39Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T08:58:40Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T09:00:05Z,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2022-12-23
2022-12-17T09:12:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T09:23:14Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T09:24:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T09:44:17Z,1,0,2,1,0,0,1,3,0,1,0,3,0,0,1,0,0,1,0,1,2022-12-23
2022-12-17T09:46:51Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T10:52:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T11:00:56Z,1,0,2,1,0,0,4,4,0,1,0,4,0,0,2,1,0,2,1,2,2022-12-23
2022-12-17T11:15:23Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T11:28:47Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T11:29:51Z,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-17T12:00:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T12:13:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T12:29:25Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T12:34:55Z,1,0,2,1,0,0,4,4,0,1,0,5,0,0,2,1,0,2,1,2,2022-12-23
2022-12-17T12:43:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T13:21:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T13:44:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T14:03:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-17T14:11:38Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T14:47:03Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T15:16:27Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T15:47:15Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T15:56:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2022-12-23
2022-12-17T16:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T16:03:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T16:03:04Z,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T16:08:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T16:35:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T17:01:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T17:32:28Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T17:34:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T17:36:01Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T17:45:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T17:55:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T18:20:26Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T18:21:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T19:08:14Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T19:26:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022-12-23
2022-12-17T19:28:16Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T20:06:59Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T21:50:46Z,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-17T22:29:38Z,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-17T23:11:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T23:12:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T23:28:23Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-18T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2022-12-23
2022-12-18T00:07:58Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T00:21:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T00:36:58Z,9,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-18T00:47:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T00:51:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T00:58:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T01:02:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T01:03:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T01:30:45Z,1,0,1,1,0,0,1,1,0,1,0,3,0,0,2,2,0,2,0,0,2022-12-23
2022-12-18T01:42:01Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T01:52:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T02:14:56Z,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T03:24:22Z,6,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-18T03:36:04Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T03:37:44Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T03:54:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T04:01:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T04:34:20Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T05:00:00Z,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T05:00:21Z,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T05:24:12Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T06:37:59Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T06:46:42Z,2,0,3,2,0,0,4,4,0,2,0,4,0,0,2,2,0,2,1,3,2022-12-23
2022-12-18T07:04:07Z,2,0,3,2,0,0,4,4,0,2,0,4,0,0,2,2,0,2,1,3,2022-12-23
2022-12-18T07:13:01Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T07:44:36Z,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T07:51:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T07:55:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T08:00:21Z,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T08:24:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T08:32:00Z,2,0,3,2,0,0,4,4,0,2,0,4,0,0,2,2,0,2,1,3,2022-12-23
2022-12-18T08:57:34Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-18T09:13:07Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T09:37:50Z,1,0,1,1,0,0,3,2,0,1,0,2,0,0,2,2,0,2,1,2,2022-12-23
2022-12-18T10:04:28Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T10:06:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T10:25:00Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022-12-23
2022-12-18T10:33:30Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T10:34:08Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T10:47:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-18T10:49:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T10:54:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T11:04:44Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T11:09:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T11:41:06Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T11:52:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T12:12:35Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-18T12:15:14Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T12:29:42Z,2,0,3,2,0,0,6,1,0,2,0,4,0,0,2,2,0,3,2,3,2022-12-23
2022-12-18T12:44:13Z,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T13:24:02Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T13:40:12Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T13:52:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T14:00:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-18T14:04:41Z,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2022-12-23
2022-12-18T14:11:34Z,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-18T14:22:30Z,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2022-12-23
2022-12-18T14:29:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-18T14:51:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T15:06:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T15:07:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T15:13:45Z,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-18T15:15:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T15:27:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2022-12-23
2022-12-18T15:32:10Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2022-12-23
2022-12-18T15:37:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T16:08:23Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T17:03:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T17:07:25Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T17:32:17Z,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T17:35:53Z,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T17:48:16Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T18:18:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T18:51:27Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T19:13:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T19:13:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T19:14:47Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T20:22:43Z,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T20:58:02Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T21:24:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T21:46:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T22:27:16Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T22:41:42Z,9,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2022-12-23
2022-12-18T22:42:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T23:00:03Z,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T00:00:00Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T00:02:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T00:03:28Z,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2022-12-23
2022-12-19T00:12:39Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T00:14:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-19T00:28:04Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T00:32:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T00:32:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T00:40:19Z,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T00:47:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T00:56:54Z,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2022-12-23
2022-12-19T00:58:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T01:07:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T01:12:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T01:21:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T01:31:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T01:35:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T01:48:46Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T02:07:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T02:37:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T02:54:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-19T03:12:45Z,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T03:17:01Z,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,2,0,1,1,1,2022-12-23
2022-12-19T03:37:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T03:37:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T03:47:43Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T03:47:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T04:00:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T04:27:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T04:40:14Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-19T04:40:29Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T04:49:42Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T05:00:00Z,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T05:32:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T05:35:44Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022-12-23
2022-12-19T06:15:41Z,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T06:24:20Z,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T06:32:21Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T06:46:20Z,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T06:47:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T06:53:41Z,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T06:54:56Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T06:55:20Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T06:56:22Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T06:58:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T07:09:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T07:13:44Z,2,0,3,2,0,0,1,5,0,1,0,5,0,0,2,1,0,2,1,2,2022-12-23
2022-12-19T07:21:18Z,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T07:25:00Z,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T07:27:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T07:36:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T07:37:08Z,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-19T07:45:11Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T07:59:02Z,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T08:02:55Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T08:07:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T08:08:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T08:24:27Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T08:30:08Z,2,0,3,2,0,0,1,5,0,1,0,5,0,0,2,1,0,2,1,2,2022-12-23
2022-12-19T08:36:20Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T08:46:02Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T08:53:13Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T08:58:30Z,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T09:04:53Z,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T09:05:31Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T09:13:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T09:19:06Z,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T09:19:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T09:20:22Z,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T09:21:00Z,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T09:22:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T09:29:49Z,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T09:40:22Z,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T09:47:06Z,1,0,2,1,0,0,2,3,0,1,0,1,0,0,1,0,0,1,0,1,2022-12-23
2022-12-19T09:53:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T10:03:52Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T10:04:06Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T10:08:50Z,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T10:24:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T10:24:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2022-12-23
2022-12-19T10:32:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2022-12-23
2022-12-19T10:54:59Z,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2022-12-23
