KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
power,0_87317_9_42226581427981338,2023-01-03,2023-01-04
means,0_87317_9_42226581427981338,2023-01-03,2023-01-04
reach,0_87317_9_42226581427981338,2023-01-03,2023-01-04
global,0_87317_9_42226581427981338,2023-01-03,2023-01-04
places,0_87317_9_42226581427981338,2023-01-03,2023-01-04
continents,0_87317_9_42226581427981338,2023-01-03,2023-01-04
france,0_87317_9_42226581427981338,2023-01-03,2023-01-04
france,0_87317_9_42226581427981338,2023-01-03,2023-01-04
misusing,0_87317_9_42226581427981338,2023-01-03,2023-01-04
global,0_87317_9_42226581427981338,2023-01-03,2023-01-04
power,0_87317_9_42226581427981338,2023-01-03,2023-01-04
saying,0_87317_9_42226581427981338,2023-01-03,2023-01-04
true,0_87317_9_42226581427981338,2023-01-03,2023-01-04
global,0_87317_9_42226581427981338,2023-01-03,2023-01-04
power,0_87317_9_42226581427981338,2023-01-03,2023-01-04
solely,0_87317_9_42226581427981338,2023-01-03,2023-01-04
giving,0_87317_9_42226581427981338,2023-01-03,2023-01-04
level,0_87317_9_42226581427981338,2023-01-03,2023-01-04
control,0_87317_9_42226581427981338,2023-01-03,2023-01-04
power,0_87317_9_42226581427981338,2023-01-03,2023-01-04
simply,0_87317_9_42226581427981338,2023-01-03,2023-01-04
posses,0_87317_9_42226581427981338,2023-01-03,2023-01-04
control,0_87317_9_42226581427981338,2023-01-03,2023-01-04
prevent,0_87317_9_42226581427981338,2023-01-03,2023-01-04
chinese,0_87317_9_42226581427981338,2023-01-03,2023-01-04
build,0_87317_9_42226581427981338,2023-01-03,2023-01-04
islands,0_87317_9_42226581427981338,2023-01-03,2023-01-04
south,0_87317_9_42226581427981338,2023-01-03,2023-01-04
china,0_87317_9_42226581427981338,2023-01-03,2023-01-04
influence,0_87317_9_42226581427981338,2023-01-03,2023-01-04
armenia-azerbajian,0_87317_9_42226581427981338,2023-01-03,2023-01-04
conflict,0_87317_9_42226581427981338,2023-01-03,2023-01-04
different,0_87317_9_42226581427981338,2023-01-03,2023-01-04
countries,0_87317_9_42226581427981338,2023-01-03,2023-01-04
global,0_87317_9_42226581427981338,2023-01-03,2023-01-04
power,0_87317_9_42226581427981338,2023-01-03,2023-01-04
france,0_87317_9_42226581427981338,2023-01-03,2023-01-04
arguably,0_87317_9_42226581427981338,2023-01-03,2023-01-04
far,0_87317_9_42226581427981338,2023-01-03,2023-01-04
ahead,0_87317_9_42226581427981338,2023-01-03,2023-01-04
left,0_87317_9_42226581427981338,2023-01-03,2023-01-04
colonial,0_87317_9_42226581427981338,2023-01-03,2023-01-04
holdings,0_87317_9_42226581427981338,2023-01-03,2023-01-04
largest,0_87317_9_42226581427981338,2023-01-03,2023-01-04
coloniser,0_87317_9_42226581427981338,2023-01-03,2023-01-04
connection,0_87317_9_42226581427981338,2023-01-03,2023-01-04
old,0_87317_9_42226581427981338,2023-01-03,2023-01-04
african,0_87317_9_42226581427981338,2023-01-03,2023-01-04
colonial,0_87317_9_42226581427981338,2023-01-03,2023-01-04
empire,0_87317_9_42226581427981338,2023-01-03,2023-01-04
strongest,0_87317_9_42226581427981338,2023-01-03,2023-01-04
mind,0_87317_9_42226581427981338,2023-01-03,2023-01-04
global,0_87317_9_42226581427981338,2023-01-03,2023-01-04
regional,0_87317_9_42226581427981338,2023-01-03,2023-01-04
power,0_87317_9_42226581427981338,2023-01-03,2023-01-04
meaning,0_87317_9_42226581427981338,2023-01-03,2023-01-04
france,0_87317_9_42226581427981338,2023-01-03,2023-01-04
regional,0_87317_9_42226581427981338,2023-01-03,2023-01-04
power,0_87317_9_42226581427981338,2023-01-03,2023-01-04
absurd,0_87317_9_42226581427981338,2023-01-03,2023-01-04
world,0_87317_126_t3_1027y38,2023-01-03,2023-01-04
philippine,0_87317_126_t3_1027y38,2023-01-03,2023-01-04
leader,0_87317_126_t3_1027y38,2023-01-03,2023-01-04
broach,0_87317_126_t3_1027y38,2023-01-03,2023-01-04
south,0_87317_126_t3_1027y38,2023-01-03,2023-01-04
china,0_87317_126_t3_1027y38,2023-01-03,2023-01-04
issue,0_87317_126_t3_1027y38,2023-01-03,2023-01-04
china,0_87317_126_t3_1027y38,2023-01-03,2023-01-04
trip,0_87317_126_t3_1027y38,2023-01-03,2023-01-04
japan,0_87317_126_t3_1027y38,2023-01-03,2023-01-04
times,0_87317_126_t3_1027y38,2023-01-03,2023-01-04
modern,0_87317_146_400679698110965712,2023-01-03,2023-01-04
interior,0_87317_146_400679698110965712,2023-01-03,2023-01-04
design,0_87317_146_400679698110965712,2023-01-03,2023-01-04
projects,0_87317_146_400679698110965712,2023-01-03,2023-01-04
ab,0_87317_146_400679698110965712,2023-01-03,2023-01-04
concept,0_87317_146_400679698110965712,2023-01-03,2023-01-04
discover,0_87317_146_400679698110965712,2023-01-03,2023-01-04
unique,0_87317_146_400679698110965712,2023-01-03,2023-01-04
interior,0_87317_146_400679698110965712,2023-01-03,2023-01-04
design,0_87317_146_400679698110965712,2023-01-03,2023-01-04
projects,0_87317_146_400679698110965712,2023-01-03,2023-01-04
ab,0_87317_146_400679698110965712,2023-01-03,2023-01-04
concept,0_87317_146_400679698110965712,2023-01-03,2023-01-04
pertegas,0_87317_26_598904118910839,2023-01-03,2023-01-04
kedaulatan,0_87317_26_598904118910839,2023-01-03,2023-01-04
indonesia,0_87317_26_598904118910839,2023-01-03,2023-01-04
sepakati,0_87317_26_598904118910839,2023-01-03,2023-01-04
eksplorasi,0_87317_26_598904118910839,2023-01-03,2023-01-04
ladang,0_87317_26_598904118910839,2023-01-03,2023-01-04
gas,0_87317_26_598904118910839,2023-01-03,2023-01-04
laut,0_87317_26_598904118910839,2023-01-03,2023-01-04
cina,0_87317_26_598904118910839,2023-01-03,2023-01-04
selatan,0_87317_26_598904118910839,2023-01-03,2023-01-04
world,0_87317_126_t3_1027nns,2023-01-03,2023-01-04
philippine,0_87317_126_t3_1027nns,2023-01-03,2023-01-04
leader,0_87317_126_t3_1027nns,2023-01-03,2023-01-04
broach,0_87317_126_t3_1027nns,2023-01-03,2023-01-04
south,0_87317_126_t3_1027nns,2023-01-03,2023-01-04
china,0_87317_126_t3_1027nns,2023-01-03,2023-01-04
issue,0_87317_126_t3_1027nns,2023-01-03,2023-01-04
china,0_87317_126_t3_1027nns,2023-01-03,2023-01-04
trip,0_87317_126_t3_1027nns,2023-01-03,2023-01-04
marcos,0_87317_16_0b35659664511bd0e06363283934537f,2023-01-03,2023-01-04
jr,0_87317_16_0b35659664511bd0e06363283934537f,2023-01-03,2023-01-04
ke,0_87317_16_0b35659664511bd0e06363283934537f,2023-01-03,2023-01-04
beijing,0_87317_16_0b35659664511bd0e06363283934537f,2023-01-03,2023-01-04
bertemu,0_87317_16_0b35659664511bd0e06363283934537f,2023-01-03,2023-01-04
xi,0_87317_16_0b35659664511bd0e06363283934537f,2023-01-03,2023-01-04
jinping,0_87317_16_0b35659664511bd0e06363283934537f,2023-01-03,2023-01-04
untuk,0_87317_16_0b35659664511bd0e06363283934537f,2023-01-03,2023-01-04
bahas,0_87317_16_0b35659664511bd0e06363283934537f,2023-01-03,2023-01-04
laut,0_87317_16_0b35659664511bd0e06363283934537f,2023-01-03,2023-01-04
cina,0_87317_16_0b35659664511bd0e06363283934537f,2023-01-03,2023-01-04
selatan,0_87317_16_0b35659664511bd0e06363283934537f,2023-01-03,2023-01-04
marcos,0_87317_16_6918351e236b0e8424b86827cb6d05b5,2023-01-03,2023-01-04
jr,0_87317_16_6918351e236b0e8424b86827cb6d05b5,2023-01-03,2023-01-04
ke,0_87317_16_6918351e236b0e8424b86827cb6d05b5,2023-01-03,2023-01-04
beijing,0_87317_16_6918351e236b0e8424b86827cb6d05b5,2023-01-03,2023-01-04
bertemu,0_87317_16_6918351e236b0e8424b86827cb6d05b5,2023-01-03,2023-01-04
xi,0_87317_16_6918351e236b0e8424b86827cb6d05b5,2023-01-03,2023-01-04
jinping,0_87317_16_6918351e236b0e8424b86827cb6d05b5,2023-01-03,2023-01-04
untuk,0_87317_16_6918351e236b0e8424b86827cb6d05b5,2023-01-03,2023-01-04
bahas,0_87317_16_6918351e236b0e8424b86827cb6d05b5,2023-01-03,2023-01-04
laut,0_87317_16_6918351e236b0e8424b86827cb6d05b5,2023-01-03,2023-01-04
cina,0_87317_16_6918351e236b0e8424b86827cb6d05b5,2023-01-03,2023-01-04
selatan,0_87317_16_6918351e236b0e8424b86827cb6d05b5,2023-01-03,2023-01-04
selesaikan,0_87317_16_10a0ce64fc70d80707d29dac389f3a37,2023-01-03,2023-01-04
sengketa,0_87317_16_10a0ce64fc70d80707d29dac389f3a37,2023-01-03,2023-01-04
laut,0_87317_16_10a0ce64fc70d80707d29dac389f3a37,2023-01-03,2023-01-04
china,0_87317_16_10a0ce64fc70d80707d29dac389f3a37,2023-01-03,2023-01-04
selatan,0_87317_16_10a0ce64fc70d80707d29dac389f3a37,2023-01-03,2023-01-04
presiden,0_87317_16_10a0ce64fc70d80707d29dac389f3a37,2023-01-03,2023-01-04
filipina,0_87317_16_10a0ce64fc70d80707d29dac389f3a37,2023-01-03,2023-01-04
bakal,0_87317_16_10a0ce64fc70d80707d29dac389f3a37,2023-01-03,2023-01-04
temui,0_87317_16_10a0ce64fc70d80707d29dac389f3a37,2023-01-03,2023-01-04
presi,0_87317_16_10a0ce64fc70d80707d29dac389f3a37,2023-01-03,2023-01-04
indonesia,0_87317_126_t1_j2rei2e,2023-01-03,2023-01-04
approves,0_87317_126_t1_j2rei2e,2023-01-03,2023-01-04
$3,0_87317_126_t1_j2rei2e,2023-01-03,2023-01-04
bln,0_87317_126_t1_j2rei2e,2023-01-03,2023-01-04
development,0_87317_126_t1_j2rei2e,2023-01-03,2023-01-04
plan,0_87317_126_t1_j2rei2e,2023-01-03,2023-01-04
south,0_87317_126_t1_j2rei2e,2023-01-03,2023-01-04
china,0_87317_126_t1_j2rei2e,2023-01-03,2023-01-04
gas,0_87317_126_t1_j2rei2e,2023-01-03,2023-01-04
block,0_87317_126_t1_j2rei2e,2023-01-03,2023-01-04
indonesia,0_87317_126_t3_1026z4h,2023-01-03,2023-01-04
approves,0_87317_126_t3_1026z4h,2023-01-03,2023-01-04
$3,0_87317_126_t3_1026z4h,2023-01-03,2023-01-04
bln,0_87317_126_t3_1026z4h,2023-01-03,2023-01-04
development,0_87317_126_t3_1026z4h,2023-01-03,2023-01-04
plan,0_87317_126_t3_1026z4h,2023-01-03,2023-01-04
south,0_87317_126_t3_1026z4h,2023-01-03,2023-01-04
china,0_87317_126_t3_1026z4h,2023-01-03,2023-01-04
gas,0_87317_126_t3_1026z4h,2023-01-03,2023-01-04
block,0_87317_126_t3_1026z4h,2023-01-03,2023-01-04
presiden,0_87317_16_dfdcef4bede465e4d71c6b9650522bfb,2023-01-03,2023-01-04
filipina,0_87317_16_dfdcef4bede465e4d71c6b9650522bfb,2023-01-03,2023-01-04
bertolak,0_87317_16_dfdcef4bede465e4d71c6b9650522bfb,2023-01-03,2023-01-04
ke,0_87317_16_dfdcef4bede465e4d71c6b9650522bfb,2023-01-03,2023-01-04
china,0_87317_16_dfdcef4bede465e4d71c6b9650522bfb,2023-01-03,2023-01-04
bahas,0_87317_16_dfdcef4bede465e4d71c6b9650522bfb,2023-01-03,2023-01-04
sengketa,0_87317_16_dfdcef4bede465e4d71c6b9650522bfb,2023-01-03,2023-01-04
laut,0_87317_16_dfdcef4bede465e4d71c6b9650522bfb,2023-01-03,2023-01-04
pembekalan,0_87317_26_542152261290037,2023-01-03,2023-01-04
satgas,0_87317_26_542152261290037,2023-01-03,2023-01-04
kompi,0_87317_26_542152261290037,2023-01-03,2023-01-04
komposit,0_87317_26_542152261290037,2023-01-03,2023-01-04
natuna,0_87317_26_542152261290037,2023-01-03,2023-01-04
danmenbanpur,0_87317_26_542152261290037,2023-01-03,2023-01-04
mar,0_87317_26_542152261290037,2023-01-03,2023-01-04
terhadap,0_87317_26_542152261290037,2023-01-03,2023-01-04
prajuritnya,0_87317_26_542152261290037,2023-01-03,2023-01-04
tni,0_87317_26_542152261290037,2023-01-03,2023-01-04
pasmar,0_87317_26_542152261290037,2023-01-03,2023-01-04
selasa,0_87317_26_542152261290037,2023-01-03,2023-01-04
03/01/2023,0_87317_26_542152261290037,2023-01-03,2023-01-04
komandan,0_87317_26_542152261290037,2023-01-03,2023-01-04
resimen,0_87317_26_542152261290037,2023-01-03,2023-01-04
bantuan,0_87317_26_542152261290037,2023-01-03,2023-01-04
tempur,0_87317_26_542152261290037,2023-01-03,2023-01-04
marinir,0_87317_26_542152261290037,2023-01-03,2023-01-04
danmenbanpur,0_87317_26_542152261290037,2023-01-03,2023-01-04
mar,0_87317_26_542152261290037,2023-01-03,2023-01-04
kolonel,0_87317_26_542152261290037,2023-01-03,2023-01-04
marinir,0_87317_26_542152261290037,2023-01-03,2023-01-04
witarsa,0_87317_26_542152261290037,2023-01-03,2023-01-04
s.kom,0_87317_26_542152261290037,2023-01-03,2023-01-04
m.m,0_87317_26_542152261290037,2023-01-03,2023-01-04
berikan,0_87317_26_542152261290037,2023-01-03,2023-01-04
pembekalan,0_87317_26_542152261290037,2023-01-03,2023-01-04
pada,0_87317_26_542152261290037,2023-01-03,2023-01-04
prajurit,0_87317_26_542152261290037,2023-01-03,2023-01-04
banpur,0_87317_26_542152261290037,2023-01-03,2023-01-04
yg,0_87317_26_542152261290037,2023-01-03,2023-01-04
terlibat,0_87317_26_542152261290037,2023-01-03,2023-01-04
satgas,0_87317_26_542152261290037,2023-01-03,2023-01-04
kompi,0_87317_26_542152261290037,2023-01-03,2023-01-04
komposit,0_87317_26_542152261290037,2023-01-03,2023-01-04
natuna,0_87317_26_542152261290037,2023-01-03,2023-01-04
bertempat,0_87317_26_542152261290037,2023-01-03,2023-01-04
gasebo,0_87317_26_542152261290037,2023-01-03,2023-01-04
depan,0_87317_26_542152261290037,2023-01-03,2023-01-04
ruang,0_87317_26_542152261290037,2023-01-03,2023-01-04
rekreasi,0_87317_26_542152261290037,2023-01-03,2023-01-04
menbanpur,0_87317_26_542152261290037,2023-01-03,2023-01-04
mar,0_87317_26_542152261290037,2023-01-03,2023-01-04
satgas,0_87317_26_542152261290037,2023-01-03,2023-01-04
ini,0_87317_26_542152261290037,2023-01-03,2023-01-04
dibentuk,0_87317_26_542152261290037,2023-01-03,2023-01-04
dalam,0_87317_26_542152261290037,2023-01-03,2023-01-04
penugasannya,0_87317_26_542152261290037,2023-01-03,2023-01-04
terintegrasi,0_87317_26_542152261290037,2023-01-03,2023-01-04
dengan,0_87317_26_542152261290037,2023-01-03,2023-01-04
matra,0_87317_26_542152261290037,2023-01-03,2023-01-04
meliputi,0_87317_26_542152261290037,2023-01-03,2023-01-04
laut,0_87317_26_542152261290037,2023-01-03,2023-01-04
darat,0_87317_26_542152261290037,2023-01-03,2023-01-04
udara,0_87317_26_542152261290037,2023-01-03,2023-01-04
yang,0_87317_26_542152261290037,2023-01-03,2023-01-04
berfungsi,0_87317_26_542152261290037,2023-01-03,2023-01-04
untuk,0_87317_26_542152261290037,2023-01-03,2023-01-04
menjaga,0_87317_26_542152261290037,2023-01-03,2023-01-04
mengamankan,0_87317_26_542152261290037,2023-01-03,2023-01-04
wilayah,0_87317_26_542152261290037,2023-01-03,2023-01-04
dalam,0_87317_26_542152261290037,2023-01-03,2023-01-04
negeri,0_87317_26_542152261290037,2023-01-03,2023-01-04
yang,0_87317_26_542152261290037,2023-01-03,2023-01-04
berbatasan,0_87317_26_542152261290037,2023-01-03,2023-01-04
langsung,0_87317_26_542152261290037,2023-01-03,2023-01-04
dengan,0_87317_26_542152261290037,2023-01-03,2023-01-04
laut,0_87317_26_542152261290037,2023-01-03,2023-01-04
cina,0_87317_26_542152261290037,2023-01-03,2023-01-04
selatan,0_87317_26_542152261290037,2023-01-03,2023-01-04
yang,0_87317_26_542152261290037,2023-01-03,2023-01-04
menjadi,0_87317_26_542152261290037,2023-01-03,2023-01-04
salah,0_87317_26_542152261290037,2023-01-03,2023-01-04
satu,0_87317_26_542152261290037,2023-01-03,2023-01-04
wilayah,0_87317_26_542152261290037,2023-01-03,2023-01-04
sorotan,0_87317_26_542152261290037,2023-01-03,2023-01-04
mata,0_87317_26_542152261290037,2023-01-03,2023-01-04
dunia,0_87317_26_542152261290037,2023-01-03,2023-01-04
selama,0_87317_26_542152261290037,2023-01-03,2023-01-04
kurang,0_87317_26_542152261290037,2023-01-03,2023-01-04
lebih,0_87317_26_542152261290037,2023-01-03,2023-01-04
tahun,0_87317_26_542152261290037,2023-01-03,2023-01-04
satgas,0_87317_26_542152261290037,2023-01-03,2023-01-04
ini,0_87317_26_542152261290037,2023-01-03,2023-01-04
bertugas,0_87317_26_542152261290037,2023-01-03,2023-01-04
untuk,0_87317_26_542152261290037,2023-01-03,2023-01-04
melaksanakan,0_87317_26_542152261290037,2023-01-03,2023-01-04
pengamanan,0_87317_26_542152261290037,2023-01-03,2023-01-04
pulau,0_87317_26_542152261290037,2023-01-03,2023-01-04
terluar,0_87317_26_542152261290037,2023-01-03,2023-01-04
wilayah,0_87317_26_542152261290037,2023-01-03,2023-01-04
barat,0_87317_26_542152261290037,2023-01-03,2023-01-04
yuridiksi,0_87317_26_542152261290037,2023-01-03,2023-01-04
nasional,0_87317_26_542152261290037,2023-01-03,2023-01-04
tugas,0_87317_26_542152261290037,2023-01-03,2023-01-04
ini,0_87317_26_542152261290037,2023-01-03,2023-01-04
merupakan,0_87317_26_542152261290037,2023-01-03,2023-01-04
suatu,0_87317_26_542152261290037,2023-01-03,2023-01-04
kepercayaan,0_87317_26_542152261290037,2023-01-03,2023-01-04
kehormatan,0_87317_26_542152261290037,2023-01-03,2023-01-04
kebanggaan,0_87317_26_542152261290037,2023-01-03,2023-01-04
bagi,0_87317_26_542152261290037,2023-01-03,2023-01-04
setiap,0_87317_26_542152261290037,2023-01-03,2023-01-04
prajurit,0_87317_26_542152261290037,2023-01-03,2023-01-04
tni,0_87317_26_542152261290037,2023-01-03,2023-01-04
khususnya,0_87317_26_542152261290037,2023-01-03,2023-01-04
korps,0_87317_26_542152261290037,2023-01-03,2023-01-04
marinir,0_87317_26_542152261290037,2023-01-03,2023-01-04
karena,0_87317_26_542152261290037,2023-01-03,2023-01-04
tni,0_87317_26_542152261290037,2023-01-03,2023-01-04
merupakan,0_87317_26_542152261290037,2023-01-03,2023-01-04
komponen,0_87317_26_542152261290037,2023-01-03,2023-01-04
utama,0_87317_26_542152261290037,2023-01-03,2023-01-04
pertahanan,0_87317_26_542152261290037,2023-01-03,2023-01-04
negara,0_87317_26_542152261290037,2023-01-03,2023-01-04
yang,0_87317_26_542152261290037,2023-01-03,2023-01-04
mengemban,0_87317_26_542152261290037,2023-01-03,2023-01-04
tugas,0_87317_26_542152261290037,2023-01-03,2023-01-04
menjaga,0_87317_26_542152261290037,2023-01-03,2023-01-04
menegakkana,0_87317_26_542152261290037,2023-01-03,2023-01-04
keutuhan,0_87317_26_542152261290037,2023-01-03,2023-01-04
serta,0_87317_26_542152261290037,2023-01-03,2023-01-04
kedaulatan,0_87317_26_542152261290037,2023-01-03,2023-01-04
bangsa,0_87317_26_542152261290037,2023-01-03,2023-01-04
negara,0_87317_26_542152261290037,2023-01-03,2023-01-04
dari,0_87317_26_542152261290037,2023-01-03,2023-01-04
ancaman,0_87317_26_542152261290037,2023-01-03,2023-01-04
pihak,0_87317_26_542152261290037,2023-01-03,2023-01-04
asing,0_87317_26_542152261290037,2023-01-03,2023-01-04
termasuk,0_87317_26_542152261290037,2023-01-03,2023-01-04
pengamanan,0_87317_26_542152261290037,2023-01-03,2023-01-04
pulau,0_87317_26_542152261290037,2023-01-03,2023-01-04
terluar,0_87317_26_542152261290037,2023-01-03,2023-01-04
yang,0_87317_26_542152261290037,2023-01-03,2023-01-04
berada,0_87317_26_542152261290037,2023-01-03,2023-01-04
wilayah,0_87317_26_542152261290037,2023-01-03,2023-01-04
nkri,0_87317_26_542152261290037,2023-01-03,2023-01-04
pesan,0_87317_26_542152261290037,2023-01-03,2023-01-04
danmenbanpur,0_87317_26_542152261290037,2023-01-03,2023-01-04
mar,0_87317_26_542152261290037,2023-01-03,2023-01-04
selama,0_87317_26_542152261290037,2023-01-03,2023-01-04
melaksanakan,0_87317_26_542152261290037,2023-01-03,2023-01-04
tugas,0_87317_26_542152261290037,2023-01-03,2023-01-04
ini,0_87317_26_542152261290037,2023-01-03,2023-01-04
laksanakan,0_87317_26_542152261290037,2023-01-03,2023-01-04
dengan,0_87317_26_542152261290037,2023-01-03,2023-01-04
penuh,0_87317_26_542152261290037,2023-01-03,2023-01-04
tanggung,0_87317_26_542152261290037,2023-01-03,2023-01-04
jawab,0_87317_26_542152261290037,2023-01-03,2023-01-04
tetap,0_87317_26_542152261290037,2023-01-03,2023-01-04
waspadai,0_87317_26_542152261290037,2023-01-03,2023-01-04
selalu,0_87317_26_542152261290037,2023-01-03,2023-01-04
jaga,0_87317_26_542152261290037,2023-01-03,2023-01-04
nama,0_87317_26_542152261290037,2023-01-03,2023-01-04
baik,0_87317_26_542152261290037,2023-01-03,2023-01-04
satuan,0_87317_26_542152261290037,2023-01-03,2023-01-04
selesaikan,0_87317_16_4f43acfb51938f14d942be8054d3c8e3,2023-01-03,2023-01-04
sengketa,0_87317_16_4f43acfb51938f14d942be8054d3c8e3,2023-01-03,2023-01-04
laut,0_87317_16_4f43acfb51938f14d942be8054d3c8e3,2023-01-03,2023-01-04
china,0_87317_16_4f43acfb51938f14d942be8054d3c8e3,2023-01-03,2023-01-04
selatan,0_87317_16_4f43acfb51938f14d942be8054d3c8e3,2023-01-03,2023-01-04
presiden,0_87317_16_4f43acfb51938f14d942be8054d3c8e3,2023-01-03,2023-01-04
filipina,0_87317_16_4f43acfb51938f14d942be8054d3c8e3,2023-01-03,2023-01-04
bakal,0_87317_16_4f43acfb51938f14d942be8054d3c8e3,2023-01-03,2023-01-04
temui,0_87317_16_4f43acfb51938f14d942be8054d3c8e3,2023-01-03,2023-01-04
presiden,0_87317_16_4f43acfb51938f14d942be8054d3c8e3,2023-01-03,2023-01-04
xi,0_87317_16_4f43acfb51938f14d942be8054d3c8e3,2023-01-03,2023-01-04
jinping,0_87317_16_4f43acfb51938f14d942be8054d3c8e3,2023-01-03,2023-01-04
beijing,0_87317_16_4f43acfb51938f14d942be8054d3c8e3,2023-01-03,2023-01-04
@reuters,0_87317_126_t3_1026i3x,2023-01-03,2023-01-04
philippines,0_87317_126_t3_1026i3x,2023-01-03,2023-01-04
marcos,0_87317_126_t3_1026i3x,2023-01-03,2023-01-04
heads,0_87317_126_t3_1026i3x,2023-01-03,2023-01-04
beijing,0_87317_126_t3_1026i3x,2023-01-03,2023-01-04
talks,0_87317_126_t3_1026i3x,2023-01-03,2023-01-04
xi,0_87317_126_t3_1026i3x,2023-01-03,2023-01-04
include,0_87317_126_t3_1026i3x,2023-01-03,2023-01-04
south,0_87317_126_t3_1026i3x,2023-01-03,2023-01-04
china,0_87317_126_t3_1026i3x,2023-01-03,2023-01-04
nasa,0_87317_126_t1_j2rcfi8,2023-01-03,2023-01-04
chief,0_87317_126_t1_j2rcfi8,2023-01-03,2023-01-04
china,0_87317_126_t1_j2rcfi8,2023-01-03,2023-01-04
claim,0_87317_126_t1_j2rcfi8,2023-01-03,2023-01-04
moon,0_87317_126_t1_j2rcfi8,2023-01-03,2023-01-04
territory,0_87317_126_t1_j2rcfi8,2023-01-03,2023-01-04
beats,0_87317_126_t1_j2rcfi8,2023-01-03,2023-01-04
lunar,0_87317_126_t1_j2rcfi8,2023-01-03,2023-01-04
posts,0_87317_126_t1_j2rb566,2023-01-03,2023-01-04
philippines,0_87317_16_d329bc266e288d298682c9588de4dbe3,2023-01-03,2023-01-04
president,0_87317_16_d329bc266e288d298682c9588de4dbe3,2023-01-03,2023-01-04
marcos,0_87317_16_d329bc266e288d298682c9588de4dbe3,2023-01-03,2023-01-04
promote,0_87317_16_d329bc266e288d298682c9588de4dbe3,2023-01-03,2023-01-04
china,0_87317_16_d329bc266e288d298682c9588de4dbe3,2023-01-03,2023-01-04
ties,0_87317_16_d329bc266e288d298682c9588de4dbe3,2023-01-03,2023-01-04
visit,0_87317_16_d329bc266e288d298682c9588de4dbe3,2023-01-03,2023-01-04
space,0_87317_126_t1_j2rakvg,2023-01-03,2023-01-04
race,0_87317_126_t1_j2rakvg,2023-01-03,2023-01-04
nasa,0_87317_126_t1_j2rakvg,2023-01-03,2023-01-04
sounds,0_87317_126_t1_j2rakvg,2023-01-03,2023-01-04
alarm,0_87317_126_t1_j2rakvg,2023-01-03,2023-01-04
chinese,0_87317_126_t1_j2rakvg,2023-01-03,2023-01-04
designs,0_87317_126_t1_j2rakvg,2023-01-03,2023-01-04
moon,0_87317_126_t1_j2rakvg,2023-01-03,2023-01-04
indonesia,0_87317_126_t1_j2r9qfy,2023-01-03,2023-01-04
approves,0_87317_126_t1_j2r9qfy,2023-01-03,2023-01-04
$3,0_87317_126_t1_j2r9qfy,2023-01-03,2023-01-04
bln,0_87317_126_t1_j2r9qfy,2023-01-03,2023-01-04
development,0_87317_126_t1_j2r9qfy,2023-01-03,2023-01-04
plan,0_87317_126_t1_j2r9qfy,2023-01-03,2023-01-04
south,0_87317_126_t1_j2r9qfy,2023-01-03,2023-01-04
china,0_87317_126_t1_j2r9qfy,2023-01-03,2023-01-04
gas,0_87317_126_t1_j2r9qfy,2023-01-03,2023-01-04
block,0_87317_126_t1_j2r9qfy,2023-01-03,2023-01-04
marcos,0_87317_16_019794194dd4c2ea0541a7940d3ae202,2023-01-03,2023-01-04
seeks,0_87317_16_019794194dd4c2ea0541a7940d3ae202,2023-01-03,2023-01-04
china,0_87317_16_019794194dd4c2ea0541a7940d3ae202,2023-01-03,2023-01-04
ties,0_87317_16_019794194dd4c2ea0541a7940d3ae202,2023-01-03,2023-01-04
higher,0_87317_16_019794194dd4c2ea0541a7940d3ae202,2023-01-03,2023-01-04
gear,0_87317_16_019794194dd4c2ea0541a7940d3ae202,2023-01-03,2023-01-04
trip,0_87317_16_019794194dd4c2ea0541a7940d3ae202,2023-01-03,2023-01-04
indonesia,0_87317_126_t3_1025u6d,2023-01-03,2023-01-04
