KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
earth,0_87317_135_6165537430745,2023-02-05,2023-02-06
orbit,0_87317_135_6165537430745,2023-02-05,2023-02-06
everyone's,0_87317_135_6165537430745,2023-02-05,2023-02-06
losing,0_87317_135_6165537430745,2023-02-05,2023-02-06
minds,0_87317_135_6165537430745,2023-02-05,2023-02-06
balloon,0_87317_135_6165537430745,2023-02-05,2023-02-06
probability,0_87317_135_6165537430745,2023-02-05,2023-02-06
worthless,0_87317_135_6165537430745,2023-02-05,2023-02-06
spying,0_87317_135_6165537430745,2023-02-05,2023-02-06
brain,0_87317_135_6165537430745,2023-02-05,2023-02-06
knows,0_87317_135_6165537430745,2023-02-05,2023-02-06
america,0_87317_135_6165537430745,2023-02-05,2023-02-06
spies,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
possible,0_87317_135_6165537430745,2023-02-05,2023-02-06
opportunity,0_87317_135_6165537430745,2023-02-05,2023-02-06
american,0_87317_135_6165537430745,2023-02-05,2023-02-06
officials,0_87317_135_6165537430745,2023-02-05,2023-02-06
complained,0_87317_135_6165537430745,2023-02-05,2023-02-06
press,0_87317_135_6165537430745,2023-02-05,2023-02-06
american,0_87317_135_6165537430745,2023-02-05,2023-02-06
spies,0_87317_135_6165537430745,2023-02-05,2023-02-06
harder,0_87317_135_6165537430745,2023-02-05,2023-02-06
time,0_87317_135_6165537430745,2023-02-05,2023-02-06
conducting,0_87317_135_6165537430745,2023-02-05,2023-02-06
operations,0_87317_135_6165537430745,2023-02-05,2023-02-06
recruiting,0_87317_135_6165537430745,2023-02-05,2023-02-06
assets,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
used,0_87317_135_6165537430745,2023-02-05,2023-02-06
measures,0_87317_135_6165537430745,2023-02-05,2023-02-06
chinese,0_87317_135_6165537430745,2023-02-05,2023-02-06
government,0_87317_135_6165537430745,2023-02-05,2023-02-06
taken,0_87317_135_6165537430745,2023-02-05,2023-02-06
thwart,0_87317_135_6165537430745,2023-02-05,2023-02-06
2001,0_87317_135_6165537430745,2023-02-05,2023-02-06
american,0_87317_135_6165537430745,2023-02-05,2023-02-06
spy,0_87317_135_6165537430745,2023-02-05,2023-02-06
plane,0_87317_135_6165537430745,2023-02-05,2023-02-06
caused,0_87317_135_6165537430745,2023-02-05,2023-02-06
major,0_87317_135_6165537430745,2023-02-05,2023-02-06
international,0_87317_135_6165537430745,2023-02-05,2023-02-06
incident,0_87317_135_6165537430745,2023-02-05,2023-02-06
collided,0_87317_135_6165537430745,2023-02-05,2023-02-06
chinese,0_87317_135_6165537430745,2023-02-05,2023-02-06
military,0_87317_135_6165537430745,2023-02-05,2023-02-06
jet,0_87317_135_6165537430745,2023-02-05,2023-02-06
china's,0_87317_135_6165537430745,2023-02-05,2023-02-06
coastline,0_87317_135_6165537430745,2023-02-05,2023-02-06
killing,0_87317_135_6165537430745,2023-02-05,2023-02-06
pilot,0_87317_135_6165537430745,2023-02-05,2023-02-06
america,0_87317_135_6165537430745,2023-02-05,2023-02-06
considers,0_87317_135_6165537430745,2023-02-05,2023-02-06
sovereign,0_87317_135_6165537430745,2023-02-05,2023-02-06
right,0_87317_135_6165537430745,2023-02-05,2023-02-06
spy,0_87317_135_6165537430745,2023-02-05,2023-02-06
nation,0_87317_135_6165537430745,2023-02-05,2023-02-06
chooses,0_87317_135_6165537430745,2023-02-05,2023-02-06
average,0_87317_135_6165537430745,2023-02-05,2023-02-06
american,0_87317_135_6165537430745,2023-02-05,2023-02-06
tends,0_87317_135_6165537430745,2023-02-05,2023-02-06
highlighted,0_87317_135_6165537430745,2023-02-05,2023-02-06
controversies,0_87317_135_6165537430745,2023-02-05,2023-02-06
domestic,0_87317_135_6165537430745,2023-02-05,2023-02-06
versus,0_87317_135_6165537430745,2023-02-05,2023-02-06
foreign,0_87317_135_6165537430745,2023-02-05,2023-02-06
surveillance,0_87317_135_6165537430745,2023-02-05,2023-02-06
example,0_87317_135_6165537430745,2023-02-05,2023-02-06
americans,0_87317_135_6165537430745,2023-02-05,2023-02-06
outraged,0_87317_135_6165537430745,2023-02-05,2023-02-06
edward,0_87317_135_6165537430745,2023-02-05,2023-02-06
snowden,0_87317_135_6165537430745,2023-02-05,2023-02-06
revelations,0_87317_135_6165537430745,2023-02-05,2023-02-06
spy,0_87317_135_6165537430745,2023-02-05,2023-02-06
agencies,0_87317_135_6165537430745,2023-02-05,2023-02-06
conducting,0_87317_135_6165537430745,2023-02-05,2023-02-06
surveillance,0_87317_135_6165537430745,2023-02-05,2023-02-06
conducting,0_87317_135_6165537430745,2023-02-05,2023-02-06
surveillance,0_87317_135_6165537430745,2023-02-05,2023-02-06
american,0_87317_135_6165537430745,2023-02-05,2023-02-06
citizens,0_87317_135_6165537430745,2023-02-05,2023-02-06
taken,0_87317_135_6165537430745,2023-02-05,2023-02-06
given,0_87317_135_6165537430745,2023-02-05,2023-02-06
spying,0_87317_135_6165537430745,2023-02-05,2023-02-06
foreigners,0_87317_135_6165537430745,2023-02-05,2023-02-06
fine,0_87317_135_6165537430745,2023-02-05,2023-02-06
silly,0_87317_135_6165537430745,2023-02-05,2023-02-06
react,0_87317_135_6165537430745,2023-02-05,2023-02-06
melodramatically,0_87317_135_6165537430745,2023-02-05,2023-02-06
foreigners,0_87317_135_6165537430745,2023-02-05,2023-02-06
return,0_87317_135_6165537430745,2023-02-05,2023-02-06
jake,0_87317_135_6165537430745,2023-02-05,2023-02-06
werner,0_87317_135_6165537430745,2023-02-05,2023-02-06
explains,0_87317_135_6165537430745,2023-02-05,2023-02-06
responsible,0_87317_135_6165537430745,2023-02-05,2023-02-06
statecraft,0_87317_135_6165537430745,2023-02-05,2023-02-06
foreign,0_87317_135_6165537430745,2023-02-05,2023-02-06
surveillance,0_87317_135_6165537430745,2023-02-05,2023-02-06
sensitive,0_87317_135_6165537430745,2023-02-05,2023-02-06
u.s,0_87317_135_6165537430745,2023-02-05,2023-02-06
sites,0_87317_135_6165537430745,2023-02-05,2023-02-06
new,0_87317_135_6165537430745,2023-02-05,2023-02-06
phenomenon,0_87317_135_6165537430745,2023-02-05,2023-02-06
fact,0_87317_135_6165537430745,2023-02-05,2023-02-06
life,0_87317_135_6165537430745,2023-02-05,2023-02-06
dawn,0_87317_135_6165537430745,2023-02-05,2023-02-06
nuclear,0_87317_135_6165537430745,2023-02-05,2023-02-06
age,0_87317_135_6165537430745,2023-02-05,2023-02-06
advent,0_87317_135_6165537430745,2023-02-05,2023-02-06
satellite,0_87317_135_6165537430745,2023-02-05,2023-02-06
surveillance,0_87317_135_6165537430745,2023-02-05,2023-02-06
systems,0_87317_135_6165537430745,2023-02-05,2023-02-06
ago,0_87317_135_6165537430745,2023-02-05,2023-02-06
everyday,0_87317_135_6165537430745,2023-02-05,2023-02-06
occurrence,0_87317_135_6165537430745,2023-02-05,2023-02-06
colleague,0_87317_135_6165537430745,2023-02-05,2023-02-06
former,0_87317_135_6165537430745,2023-02-05,2023-02-06
cia,0_87317_135_6165537430745,2023-02-05,2023-02-06
analyst,0_87317_135_6165537430745,2023-02-05,2023-02-06
george,0_87317_135_6165537430745,2023-02-05,2023-02-06
beebe,0_87317_135_6165537430745,2023-02-05,2023-02-06
puts,0_87317_135_6165537430745,2023-02-05,2023-02-06
u.s,0_87317_135_6165537430745,2023-02-05,2023-02-06
surveillance,0_87317_135_6165537430745,2023-02-05,2023-02-06
foreign,0_87317_135_6165537430745,2023-02-05,2023-02-06
countries,0_87317_135_6165537430745,2023-02-05,2023-02-06
likewise,0_87317_135_6165537430745,2023-02-05,2023-02-06
quite,0_87317_135_6165537430745,2023-02-05,2023-02-06
common,0_87317_135_6165537430745,2023-02-05,2023-02-06
great,0_87317_135_6165537430745,2023-02-05,2023-02-06
powers,0_87317_135_6165537430745,2023-02-05,2023-02-06
gathering,0_87317_135_6165537430745,2023-02-05,2023-02-06
intelligence,0_87317_135_6165537430745,2023-02-05,2023-02-06
banal,0_87317_135_6165537430745,2023-02-05,2023-02-06
universal,0_87317_135_6165537430745,2023-02-05,2023-02-06
facts,0_87317_135_6165537430745,2023-02-05,2023-02-06
international,0_87317_135_6165537430745,2023-02-05,2023-02-06
relations,0_87317_135_6165537430745,2023-02-05,2023-02-06
major,0_87317_135_6165537430745,2023-02-05,2023-02-06
countries,0_87317_135_6165537430745,2023-02-05,2023-02-06
spy,0_87317_135_6165537430745,2023-02-05,2023-02-06
allies,0_87317_135_6165537430745,2023-02-05,2023-02-06
u.s,0_87317_135_6165537430745,2023-02-05,2023-02-06
intelligence,0_87317_135_6165537430745,2023-02-05,2023-02-06
bugged,0_87317_135_6165537430745,2023-02-05,2023-02-06
cellphone,0_87317_135_6165537430745,2023-02-05,2023-02-06
german,0_87317_135_6165537430745,2023-02-05,2023-02-06
chancellor,0_87317_135_6165537430745,2023-02-05,2023-02-06
angela,0_87317_135_6165537430745,2023-02-05,2023-02-06
merkel,0_87317_135_6165537430745,2023-02-05,2023-02-06
typically,0_87317_135_6165537430745,2023-02-05,2023-02-06
surveillance,0_87317_135_6165537430745,2023-02-05,2023-02-06
directed,0_87317_135_6165537430745,2023-02-05,2023-02-06
united,0_87317_135_6165537430745,2023-02-05,2023-02-06
states,0_87317_135_6165537430745,2023-02-05,2023-02-06
rival,0_87317_135_6165537430745,2023-02-05,2023-02-06
power,0_87317_135_6165537430745,2023-02-05,2023-02-06
threaten,0_87317_135_6165537430745,2023-02-05,2023-02-06
safety,0_87317_135_6165537430745,2023-02-05,2023-02-06
americans,0_87317_135_6165537430745,2023-02-05,2023-02-06
poses,0_87317_135_6165537430745,2023-02-05,2023-02-06
manageable,0_87317_135_6165537430745,2023-02-05,2023-02-06
risks,0_87317_135_6165537430745,2023-02-05,2023-02-06
sites,0_87317_135_6165537430745,2023-02-05,2023-02-06
secrecy,0_87317_135_6165537430745,2023-02-05,2023-02-06
utmost,0_87317_135_6165537430745,2023-02-05,2023-02-06
importance,0_87317_135_6165537430745,2023-02-05,2023-02-06
context,0_87317_135_6165537430745,2023-02-05,2023-02-06
rapidly,0_87317_135_6165537430745,2023-02-05,2023-02-06
increasing,0_87317_135_6165537430745,2023-02-05,2023-02-06
u.s.–china,0_87317_135_6165537430745,2023-02-05,2023-02-06
tensions,0_87317_135_6165537430745,2023-02-05,2023-02-06
foreseeable,0_87317_135_6165537430745,2023-02-05,2023-02-06
incidents,0_87317_135_6165537430745,2023-02-05,2023-02-06
quickly,0_87317_135_6165537430745,2023-02-05,2023-02-06
balloon,0_87317_135_6165537430745,2023-02-05,2023-02-06
dangerous,0_87317_135_6165537430745,2023-02-05,2023-02-06
confrontations,0_87317_135_6165537430745,2023-02-05,2023-02-06
let's,0_87317_135_6165537430745,2023-02-05,2023-02-06
contrast,0_87317_135_6165537430745,2023-02-05,2023-02-06
news,0_87317_135_6165537430745,2023-02-05,2023-02-06
story,0_87317_135_6165537430745,2023-02-05,2023-02-06
lot,0_87317_135_6165537430745,2023-02-05,2023-02-06
attention,0_87317_135_6165537430745,2023-02-05,2023-02-06
article,0_87317_135_6165537430745,2023-02-05,2023-02-06
titled,0_87317_135_6165537430745,2023-02-05,2023-02-06
secures,0_87317_135_6165537430745,2023-02-05,2023-02-06
deal,0_87317_135_6165537430745,2023-02-05,2023-02-06
philippines,0_87317_135_6165537430745,2023-02-05,2023-02-06
bases,0_87317_135_6165537430745,2023-02-05,2023-02-06
complete,0_87317_135_6165537430745,2023-02-05,2023-02-06
arc,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
bbc,0_87317_135_6165537430745,2023-02-05,2023-02-06
reports,0_87317_135_6165537430745,2023-02-05,2023-02-06
empire,0_87317_135_6165537430745,2023-02-05,2023-02-06
adding,0_87317_135_6165537430745,2023-02-05,2023-02-06
installations,0_87317_135_6165537430745,2023-02-05,2023-02-06
impressive,0_87317_135_6165537430745,2023-02-05,2023-02-06
military,0_87317_135_6165537430745,2023-02-05,2023-02-06
noose,0_87317_135_6165537430745,2023-02-05,2023-02-06
constructing,0_87317_135_6165537430745,2023-02-05,2023-02-06
prc,0_87317_135_6165537430745,2023-02-05,2023-02-06
secured,0_87317_135_6165537430745,2023-02-05,2023-02-06
access,0_87317_135_6165537430745,2023-02-05,2023-02-06
additional,0_87317_135_6165537430745,2023-02-05,2023-02-06
military,0_87317_135_6165537430745,2023-02-05,2023-02-06
bases,0_87317_135_6165537430745,2023-02-05,2023-02-06
philippines,0_87317_135_6165537430745,2023-02-05,2023-02-06
key,0_87317_135_6165537430745,2023-02-05,2023-02-06
real,0_87317_135_6165537430745,2023-02-05,2023-02-06
estate,0_87317_135_6165537430745,2023-02-05,2023-02-06
offer,0_87317_135_6165537430745,2023-02-05,2023-02-06
seat,0_87317_135_6165537430745,2023-02-05,2023-02-06
monitor,0_87317_135_6165537430745,2023-02-05,2023-02-06
chinese,0_87317_135_6165537430745,2023-02-05,2023-02-06
south,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
taiwan,0_87317_135_6165537430745,2023-02-05,2023-02-06
writes,0_87317_135_6165537430745,2023-02-05,2023-02-06
bbc's,0_87317_135_6165537430745,2023-02-05,2023-02-06
rupert,0_87317_135_6165537430745,2023-02-05,2023-02-06
wingfield-hayes,0_87317_135_6165537430745,2023-02-05,2023-02-06
deal,0_87317_135_6165537430745,2023-02-05,2023-02-06
washington,0_87317_135_6165537430745,2023-02-05,2023-02-06
stitched,0_87317_135_6165537430745,2023-02-05,2023-02-06
gap,0_87317_135_6165537430745,2023-02-05,2023-02-06
arc,0_87317_135_6165537430745,2023-02-05,2023-02-06
alliances,0_87317_135_6165537430745,2023-02-05,2023-02-06
stretching,0_87317_135_6165537430745,2023-02-05,2023-02-06
south,0_87317_135_6165537430745,2023-02-05,2023-02-06
korea,0_87317_135_6165537430745,2023-02-05,2023-02-06
japan,0_87317_135_6165537430745,2023-02-05,2023-02-06
north,0_87317_135_6165537430745,2023-02-05,2023-02-06
australia,0_87317_135_6165537430745,2023-02-05,2023-02-06
south,0_87317_135_6165537430745,2023-02-05,2023-02-06
missing,0_87317_135_6165537430745,2023-02-05,2023-02-06
link,0_87317_135_6165537430745,2023-02-05,2023-02-06
philippines,0_87317_135_6165537430745,2023-02-05,2023-02-06
borders,0_87317_135_6165537430745,2023-02-05,2023-02-06
biggest,0_87317_135_6165537430745,2023-02-05,2023-02-06
potential,0_87317_135_6165537430745,2023-02-05,2023-02-06
flashpoints,0_87317_135_6165537430745,2023-02-05,2023-02-06
taiwan,0_87317_135_6165537430745,2023-02-05,2023-02-06
south,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
hasn't,0_87317_135_6165537430745,2023-02-05,2023-02-06
new,0_87317_135_6165537430745,2023-02-05,2023-02-06
bases,0_87317_135_6165537430745,2023-02-05,2023-02-06
luzon,0_87317_135_6165537430745,2023-02-05,2023-02-06
island,0_87317_135_6165537430745,2023-02-05,2023-02-06
northern,0_87317_135_6165537430745,2023-02-05,2023-02-06
edge,0_87317_135_6165537430745,2023-02-05,2023-02-06
philippines,0_87317_135_6165537430745,2023-02-05,2023-02-06
large,0_87317_135_6165537430745,2023-02-05,2023-02-06
piece,0_87317_135_6165537430745,2023-02-05,2023-02-06
land,0_87317_135_6165537430745,2023-02-05,2023-02-06
close,0_87317_135_6165537430745,2023-02-05,2023-02-06
taiwan,0_87317_135_6165537430745,2023-02-05,2023-02-06
count,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
writes,0_87317_135_6165537430745,2023-02-05,2023-02-06
wingfield-hayes,0_87317_135_6165537430745,2023-02-05,2023-02-06
bbc,0_87317_135_6165537430745,2023-02-05,2023-02-06
provides,0_87317_135_6165537430745,2023-02-05,2023-02-06
helpful,0_87317_135_6165537430745,2023-02-05,2023-02-06
illustration,0_87317_135_6165537430745,2023-02-05,2023-02-06
america,0_87317_135_6165537430745,2023-02-05,2023-02-06
completing,0_87317_135_6165537430745,2023-02-05,2023-02-06
military,0_87317_135_6165537430745,2023-02-05,2023-02-06
encirclement,0_87317_135_6165537430745,2023-02-05,2023-02-06
courtesy,0_87317_135_6165537430745,2023-02-05,2023-02-06
armed,0_87317_135_6165537430745,2023-02-05,2023-02-06
forces,0_87317_135_6165537430745,2023-02-05,2023-02-06
philippines,0_87317_135_6165537430745,2023-02-05,2023-02-06
american,0_87317_135_6165537430745,2023-02-05,2023-02-06
empire,0_87317_135_6165537430745,2023-02-05,2023-02-06
surrounding,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
military,0_87317_135_6165537430745,2023-02-05,2023-02-06
bases,0_87317_135_6165537430745,2023-02-05,2023-02-06
machinery,0_87317_135_6165537430745,2023-02-05,2023-02-06
years,0_87317_135_6165537430745,2023-02-05,2023-02-06
ways,0_87317_135_6165537430745,2023-02-05,2023-02-06
washington,0_87317_135_6165537430745,2023-02-05,2023-02-06
tolerate,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
doing,0_87317_135_6165537430745,2023-02-05,2023-02-06
nations,0_87317_135_6165537430745,2023-02-05,2023-02-06
waters,0_87317_135_6165537430745,2023-02-05,2023-02-06
surrounding,0_87317_135_6165537430745,2023-02-05,2023-02-06
united,0_87317_135_6165537430745,2023-02-05,2023-02-06
states,0_87317_135_6165537430745,2023-02-05,2023-02-06
question,0_87317_135_6165537430745,2023-02-05,2023-02-06
america,0_87317_135_6165537430745,2023-02-05,2023-02-06
aggressor,0_87317_135_6165537430745,2023-02-05,2023-02-06
increasingly,0_87317_135_6165537430745,2023-02-05,2023-02-06
hostile,0_87317_135_6165537430745,2023-02-05,2023-02-06
standoff,0_87317_135_6165537430745,2023-02-05,2023-02-06
major,0_87317_135_6165537430745,2023-02-05,2023-02-06
powers,0_87317_135_6165537430745,2023-02-05,2023-02-06
meant,0_87317_135_6165537430745,2023-02-05,2023-02-06
freaking,0_87317_135_6165537430745,2023-02-05,2023-02-06
balloon,0_87317_135_6165537430745,2023-02-05,2023-02-06
ask,0_87317_135_6165537430745,2023-02-05,2023-02-06
america,0_87317_135_6165537430745,2023-02-05,2023-02-06
aggressing,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
well-documented,0_87317_135_6165537430745,2023-02-05,2023-02-06
ways,0_87317_135_6165537430745,2023-02-05,2023-02-06
america,0_87317_135_6165537430745,2023-02-05,2023-02-06
encircling,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
weapons,0_87317_135_6165537430745,2023-02-05,2023-02-06
ask,0_87317_135_6165537430745,2023-02-05,2023-02-06
empire,0_87317_135_6165537430745,2023-02-05,2023-02-06
apologist,0_87317_135_6165537430745,2023-02-05,2023-02-06
china,0_87317_135_6165537430745,2023-02-05,2023-02-06
aggressing,0_87317_135_6165537430745,2023-02-05,2023-02-06
america,0_87317_135_6165537430745,2023-02-05,2023-02-06
they'll,0_87317_135_6165537430745,2023-02-05,2023-02-06
start,0_87317_135_6165537430745,2023-02-05,2023-02-06
babbling,0_87317_135_6165537430745,2023-02-05,2023-02-06
tiktok,0_87317_135_6165537430745,2023-02-05,2023-02-06
balloons,0_87317_135_6165537430745,2023-02-05,2023-02-06
equal,0_87317_135_6165537430745,2023-02-05,2023-02-06
maybe,0_87317_135_6165537430745,2023-02-05,2023-02-06
americans,0_87317_135_6165537430745,2023-02-05,2023-02-06
stop,0_87317_135_6165537430745,2023-02-05,2023-02-06
watching,0_87317_135_6165537430745,2023-02-05,2023-02-06
hostile,0_87317_135_6165537430745,2023-02-05,2023-02-06
foreign,0_87317_135_6165537430745,2023-02-05,2023-02-06
threats,0_87317_135_6165537430745,2023-02-05,2023-02-06
start,0_87317_135_6165537430745,2023-02-05,2023-02-06
looking,0_87317_135_6165537430745,2023-02-05,2023-02-06
little,0_87317_135_6165537430745,2023-02-05,2023-02-06
closer,0_87317_135_6165537430745,2023-02-05,2023-02-06
home,0_87317_135_6165537430745,2023-02-05,2023-02-06
real,0_87317_135_6165537430745,2023-02-05,2023-02-06
threat,0_87317_135_6165537430745,2023-02-05,2023-02-06
finally,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
light,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
end,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
tunnel,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
owners,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
ming,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
garden,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
residence,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
south,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
finally,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
light,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
end,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
tunnel,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
owners,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
ming,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
garden,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
residence,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
south,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
china,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
place,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
finally,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
receiving,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
three-year,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
arrears,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
owed,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
sabah,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
urban,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
development,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
corporation,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
sudc,0_87317_160_7fe27819d7bf893d8fecad07332cf056,2023-02-05,2023-02-06
japan,0_87317_126_t1_j7c7qz5,2023-02-05,2023-02-06
philippines,0_87317_126_t1_j7c7qz5,2023-02-05,2023-02-06
ready,0_87317_126_t1_j7c7qz5,2023-02-05,2023-02-06
boost,0_87317_126_t1_j7c7qz5,2023-02-05,2023-02-06
military,0_87317_126_t1_j7c7qz5,2023-02-05,2023-02-06
cooperation,0_87317_126_t1_j7c7qz5,2023-02-05,2023-02-06
