KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
provinsi,0_87317_16_d6539e22384d9c9fac5de76087af09d9,2023-01-04,2023-01-05
riau,0_87317_16_d6539e22384d9c9fac5de76087af09d9,2023-01-04,2023-01-05
china-philippines,0_87317_16_de6044e9b1677feb01d1d45a77128228,2023-01-04,2023-01-05
partnership,0_87317_16_de6044e9b1677feb01d1d45a77128228,2023-01-04,2023-01-05
multi-faceted,0_87317_16_de6044e9b1677feb01d1d45a77128228,2023-01-04,2023-01-05
dependable,0_87317_16_de6044e9b1677feb01d1d45a77128228,2023-01-04,2023-01-05
chinese,0_87317_26_543264577838320,2023-01-04,2023-01-05
legislator,0_87317_26_543264577838320,2023-01-04,2023-01-05
respectively,0_87317_26_543264577838320,2023-01-04,2023-01-05
meet,0_87317_26_543264577838320,2023-01-04,2023-01-05
visiting,0_87317_26_543264577838320,2023-01-04,2023-01-05
philippine,0_87317_26_543264577838320,2023-01-04,2023-01-05
president,0_87317_26_543264577838320,2023-01-04,2023-01-05
chinese,0_87317_26_543264577838320,2023-01-04,2023-01-05
keqiang,0_87317_26_543264577838320,2023-01-04,2023-01-05
legislator,0_87317_26_543264577838320,2023-01-04,2023-01-05
zhanshu,0_87317_26_543264577838320,2023-01-04,2023-01-05
respectively,0_87317_26_543264577838320,2023-01-04,2023-01-05
visiting,0_87317_26_543264577838320,2023-01-04,2023-01-05
philippine,0_87317_26_543264577838320,2023-01-04,2023-01-05
president,0_87317_26_543264577838320,2023-01-04,2023-01-05
ferdinand,0_87317_26_543264577838320,2023-01-04,2023-01-05
romualdez,0_87317_26_543264577838320,2023-01-04,2023-01-05
marcos,0_87317_26_543264577838320,2023-01-04,2023-01-05
jr,0_87317_26_543264577838320,2023-01-04,2023-01-05
beijing,0_87317_26_543264577838320,2023-01-04,2023-01-05
wednesday,0_87317_26_543264577838320,2023-01-04,2023-01-05
meeting,0_87317_26_543264577838320,2023-01-04,2023-01-05
philippine,0_87317_26_543264577838320,2023-01-04,2023-01-05
president,0_87317_26_543264577838320,2023-01-04,2023-01-05
china,0_87317_26_543264577838320,2023-01-04,2023-01-05
ready,0_87317_26_543264577838320,2023-01-04,2023-01-05
work,0_87317_26_543264577838320,2023-01-04,2023-01-05
philippines,0_87317_26_543264577838320,2023-01-04,2023-01-05
strengthen,0_87317_26_543264577838320,2023-01-04,2023-01-05
high-level,0_87317_26_543264577838320,2023-01-04,2023-01-05
exchanges,0_87317_26_543264577838320,2023-01-04,2023-01-05
consolidate,0_87317_26_543264577838320,2023-01-04,2023-01-05
political,0_87317_26_543264577838320,2023-01-04,2023-01-05
mutual,0_87317_26_543264577838320,2023-01-04,2023-01-05
trust,0_87317_26_543264577838320,2023-01-04,2023-01-05
build,0_87317_26_543264577838320,2023-01-04,2023-01-05
greater,0_87317_26_543264577838320,2023-01-04,2023-01-05
synergy,0_87317_26_543264577838320,2023-01-04,2023-01-05
respective,0_87317_26_543264577838320,2023-01-04,2023-01-05
development,0_87317_26_543264577838320,2023-01-04,2023-01-05
strategies,0_87317_26_543264577838320,2023-01-04,2023-01-05
promote,0_87317_26_543264577838320,2023-01-04,2023-01-05
practical,0_87317_26_543264577838320,2023-01-04,2023-01-05
cooperation,0_87317_26_543264577838320,2023-01-04,2023-01-05
various,0_87317_26_543264577838320,2023-01-04,2023-01-05
fields,0_87317_26_543264577838320,2023-01-04,2023-01-05
maintain,0_87317_26_543264577838320,2023-01-04,2023-01-05
regional,0_87317_26_543264577838320,2023-01-04,2023-01-05
peace,0_87317_26_543264577838320,2023-01-04,2023-01-05
development,0_87317_26_543264577838320,2023-01-04,2023-01-05
spirit,0_87317_26_543264577838320,2023-01-04,2023-01-05
mutual,0_87317_26_543264577838320,2023-01-04,2023-01-05
respect,0_87317_26_543264577838320,2023-01-04,2023-01-05
equality,0_87317_26_543264577838320,2023-01-04,2023-01-05
win-win,0_87317_26_543264577838320,2023-01-04,2023-01-05
cooperation,0_87317_26_543264577838320,2023-01-04,2023-01-05
deliver,0_87317_26_543264577838320,2023-01-04,2023-01-05
greater,0_87317_26_543264577838320,2023-01-04,2023-01-05
benefits,0_87317_26_543264577838320,2023-01-04,2023-01-05
peoples,0_87317_26_543264577838320,2023-01-04,2023-01-05
pointed,0_87317_26_543264577838320,2023-01-04,2023-01-05
maintaining,0_87317_26_543264577838320,2023-01-04,2023-01-05
peace,0_87317_26_543264577838320,2023-01-04,2023-01-05
stability,0_87317_26_543264577838320,2023-01-04,2023-01-05
south,0_87317_26_543264577838320,2023-01-04,2023-01-05
china,0_87317_26_543264577838320,2023-01-04,2023-01-05
interests,0_87317_26_543264577838320,2023-01-04,2023-01-05
countries,0_87317_26_543264577838320,2023-01-04,2023-01-05
region,0_87317_26_543264577838320,2023-01-04,2023-01-05
including,0_87317_26_543264577838320,2023-01-04,2023-01-05
china,0_87317_26_543264577838320,2023-01-04,2023-01-05
philippines,0_87317_26_543264577838320,2023-01-04,2023-01-05
china,0_87317_26_543264577838320,2023-01-04,2023-01-05
willing,0_87317_26_543264577838320,2023-01-04,2023-01-05
speed,0_87317_26_543264577838320,2023-01-04,2023-01-05
consultation,0_87317_26_543264577838320,2023-01-04,2023-01-05
code,0_87317_26_543264577838320,2023-01-04,2023-01-05
conduct,0_87317_26_543264577838320,2023-01-04,2023-01-05
south,0_87317_26_543264577838320,2023-01-04,2023-01-05
china,0_87317_26_543264577838320,2023-01-04,2023-01-05
association,0_87317_26_543264577838320,2023-01-04,2023-01-05
southeast,0_87317_26_543264577838320,2023-01-04,2023-01-05
asian,0_87317_26_543264577838320,2023-01-04,2023-01-05
nations,0_87317_26_543264577838320,2023-01-04,2023-01-05
asean,0_87317_26_543264577838320,2023-01-04,2023-01-05
countries,0_87317_26_543264577838320,2023-01-04,2023-01-05
resolve,0_87317_26_543264577838320,2023-01-04,2023-01-05
disputes,0_87317_26_543264577838320,2023-01-04,2023-01-05
negotiations,0_87317_26_543264577838320,2023-01-04,2023-01-05
maintain,0_87317_26_543264577838320,2023-01-04,2023-01-05
peace,0_87317_26_543264577838320,2023-01-04,2023-01-05
stability,0_87317_26_543264577838320,2023-01-04,2023-01-05
south,0_87317_26_543264577838320,2023-01-04,2023-01-05
china,0_87317_26_543264577838320,2023-01-04,2023-01-05
chinese,0_87317_26_543264577838320,2023-01-04,2023-01-05
marcos,0_87317_26_543264577838320,2023-01-04,2023-01-05
philippines-china,0_87317_26_543264577838320,2023-01-04,2023-01-05
relations,0_87317_26_543264577838320,2023-01-04,2023-01-05
great,0_87317_26_543264577838320,2023-01-04,2023-01-05
significance,0_87317_26_543264577838320,2023-01-04,2023-01-05
sides,0_87317_26_543264577838320,2023-01-04,2023-01-05
asia-pacific,0_87317_26_543264577838320,2023-01-04,2023-01-05
region,0_87317_26_543264577838320,2023-01-04,2023-01-05
philippines,0_87317_26_543264577838320,2023-01-04,2023-01-05
stands,0_87317_26_543264577838320,2023-01-04,2023-01-05
ready,0_87317_26_543264577838320,2023-01-04,2023-01-05
forge,0_87317_26_543264577838320,2023-01-04,2023-01-05
strong,0_87317_26_543264577838320,2023-01-04,2023-01-05
cooperative,0_87317_26_543264577838320,2023-01-04,2023-01-05
partnership,0_87317_26_543264577838320,2023-01-04,2023-01-05
china,0_87317_26_543264577838320,2023-01-04,2023-01-05
strengthen,0_87317_26_543264577838320,2023-01-04,2023-01-05
communication,0_87317_26_543264577838320,2023-01-04,2023-01-05
properly,0_87317_26_543264577838320,2023-01-04,2023-01-05
handle,0_87317_26_543264577838320,2023-01-04,2023-01-05
south,0_87317_26_543264577838320,2023-01-04,2023-01-05
china,0_87317_26_543264577838320,2023-01-04,2023-01-05
issue,0_87317_26_543264577838320,2023-01-04,2023-01-05
build,0_87317_26_543264577838320,2023-01-04,2023-01-05
sound,0_87317_26_543264577838320,2023-01-04,2023-01-05
bilateral,0_87317_26_543264577838320,2023-01-04,2023-01-05
relationship,0_87317_26_543264577838320,2023-01-04,2023-01-05
maintain,0_87317_26_543264577838320,2023-01-04,2023-01-05
regional,0_87317_26_543264577838320,2023-01-04,2023-01-05
peace,0_87317_26_543264577838320,2023-01-04,2023-01-05
stability,0_87317_26_543264577838320,2023-01-04,2023-01-05
meeting,0_87317_26_543264577838320,2023-01-04,2023-01-05
marcos,0_87317_26_543264577838320,2023-01-04,2023-01-05
zhanshu,0_87317_26_543264577838320,2023-01-04,2023-01-05
chairman,0_87317_26_543264577838320,2023-01-04,2023-01-05
national,0_87317_26_543264577838320,2023-01-04,2023-01-05
people's,0_87317_26_543264577838320,2023-01-04,2023-01-05
congress,0_87317_26_543264577838320,2023-01-04,2023-01-05
npc,0_87317_26_543264577838320,2023-01-04,2023-01-05
standing,0_87317_26_543264577838320,2023-01-04,2023-01-05
committee,0_87317_26_543264577838320,2023-01-04,2023-01-05
china,0_87317_26_543264577838320,2023-01-04,2023-01-05
china,0_87317_26_543264577838320,2023-01-04,2023-01-05
viewed,0_87317_26_543264577838320,2023-01-04,2023-01-05
developed,0_87317_26_543264577838320,2023-01-04,2023-01-05
relations,0_87317_26_543264577838320,2023-01-04,2023-01-05
philippines,0_87317_26_543264577838320,2023-01-04,2023-01-05
strategic,0_87317_26_543264577838320,2023-01-04,2023-01-05
perspective,0_87317_26_543264577838320,2023-01-04,2023-01-05
china,0_87317_26_543264577838320,2023-01-04,2023-01-05
stands,0_87317_26_543264577838320,2023-01-04,2023-01-05
ready,0_87317_26_543264577838320,2023-01-04,2023-01-05
work,0_87317_26_543264577838320,2023-01-04,2023-01-05
philippines,0_87317_26_543264577838320,2023-01-04,2023-01-05
jointly,0_87317_26_543264577838320,2023-01-04,2023-01-05
implement,0_87317_26_543264577838320,2023-01-04,2023-01-05
important,0_87317_26_543264577838320,2023-01-04,2023-01-05
consensus,0_87317_26_543264577838320,2023-01-04,2023-01-05
reached,0_87317_26_543264577838320,2023-01-04,2023-01-05
heads,0_87317_26_543264577838320,2023-01-04,2023-01-05
state,0_87317_26_543264577838320,2023-01-04,2023-01-05
countries,0_87317_26_543264577838320,2023-01-04,2023-01-05
carry,0_87317_26_543264577838320,2023-01-04,2023-01-05
forward,0_87317_26_543264577838320,2023-01-04,2023-01-05
friendship,0_87317_26_543264577838320,2023-01-04,2023-01-05
advance,0_87317_26_543264577838320,2023-01-04,2023-01-05
cooperation,0_87317_26_543264577838320,2023-01-04,2023-01-05
continue,0_87317_26_543264577838320,2023-01-04,2023-01-05
firmly,0_87317_26_543264577838320,2023-01-04,2023-01-05
support,0_87317_26_543264577838320,2023-01-04,2023-01-05
issues,0_87317_26_543264577838320,2023-01-04,2023-01-05
concerning,0_87317_26_543264577838320,2023-01-04,2023-01-05
another's,0_87317_26_543264577838320,2023-01-04,2023-01-05
core,0_87317_26_543264577838320,2023-01-04,2023-01-05
interests,0_87317_26_543264577838320,2023-01-04,2023-01-05
major,0_87317_26_543264577838320,2023-01-04,2023-01-05
concerns,0_87317_26_543264577838320,2023-01-04,2023-01-05
achieve,0_87317_26_543264577838320,2023-01-04,2023-01-05
complementary,0_87317_26_543264577838320,2023-01-04,2023-01-05
advantages,0_87317_26_543264577838320,2023-01-04,2023-01-05
properly,0_87317_26_543264577838320,2023-01-04,2023-01-05
resolve,0_87317_26_543264577838320,2023-01-04,2023-01-05
differences,0_87317_26_543264577838320,2023-01-04,2023-01-05
friendly,0_87317_26_543264577838320,2023-01-04,2023-01-05
consultations,0_87317_26_543264577838320,2023-01-04,2023-01-05
achieve,0_87317_26_543264577838320,2023-01-04,2023-01-05
development,0_87317_26_543264577838320,2023-01-04,2023-01-05
bilateral,0_87317_26_543264577838320,2023-01-04,2023-01-05
ties,0_87317_26_543264577838320,2023-01-04,2023-01-05
new,0_87317_26_543264577838320,2023-01-04,2023-01-05
npc,0_87317_26_543264577838320,2023-01-04,2023-01-05
ready,0_87317_26_543264577838320,2023-01-04,2023-01-05
strengthen,0_87317_26_543264577838320,2023-01-04,2023-01-05
exchanges,0_87317_26_543264577838320,2023-01-04,2023-01-05
cooperation,0_87317_26_543264577838320,2023-01-04,2023-01-05
philippine,0_87317_26_543264577838320,2023-01-04,2023-01-05
congress,0_87317_26_543264577838320,2023-01-04,2023-01-05
legislator,0_87317_26_543264577838320,2023-01-04,2023-01-05
marcos,0_87317_26_543264577838320,2023-01-04,2023-01-05
countries,0_87317_26_543264577838320,2023-01-04,2023-01-05
tradition,0_87317_26_543264577838320,2023-01-04,2023-01-05
friendship,0_87317_26_543264577838320,2023-01-04,2023-01-05
philippines,0_87317_26_543264577838320,2023-01-04,2023-01-05
welcomes,0_87317_26_543264577838320,2023-01-04,2023-01-05
chinese,0_87317_26_543264577838320,2023-01-04,2023-01-05
tourists,0_87317_26_543264577838320,2023-01-04,2023-01-05
visit,0_87317_26_543264577838320,2023-01-04,2023-01-05
chinese,0_87317_26_543264577838320,2023-01-04,2023-01-05
enterprises,0_87317_26_543264577838320,2023-01-04,2023-01-05
investment,0_87317_26_543264577838320,2023-01-04,2023-01-05
taiwan,0_87317_126_t1_j2wm2ks,2023-01-04,2023-01-05
occupying,0_87317_126_t1_j2wm2ks,2023-01-04,2023-01-05
itu,0_87317_126_t1_j2wm2ks,2023-01-04,2023-01-05
aba,0_87317_126_t1_j2wm2ks,2023-01-04,2023-01-05
island,0_87317_126_t1_j2wm2ks,2023-01-04,2023-01-05
largest,0_87317_126_t1_j2wm2ks,2023-01-04,2023-01-05
island,0_87317_126_t1_j2wm2ks,2023-01-04,2023-01-05
spratly,0_87317_126_t1_j2wm2ks,2023-01-04,2023-01-05
islands,0_87317_126_t1_j2wm2ks,2023-01-04,2023-01-05
china,0_87317_16_ea2f8d0c208ece4bf09da294f67450e1,2023-01-04,2023-01-05
philippines,0_87317_16_ea2f8d0c208ece4bf09da294f67450e1,2023-01-04,2023-01-05
vow,0_87317_16_ea2f8d0c208ece4bf09da294f67450e1,2023-01-04,2023-01-05
friendly,0_87317_16_ea2f8d0c208ece4bf09da294f67450e1,2023-01-04,2023-01-05
handling,0_87317_16_ea2f8d0c208ece4bf09da294f67450e1,2023-01-04,2023-01-05
maritime,0_87317_16_ea2f8d0c208ece4bf09da294f67450e1,2023-01-04,2023-01-05
spats,0_87317_16_ea2f8d0c208ece4bf09da294f67450e1,2023-01-04,2023-01-05
taiwan,0_87317_126_t1_j2wkupe,2023-01-04,2023-01-05
occupying,0_87317_126_t1_j2wkupe,2023-01-04,2023-01-05
itu,0_87317_126_t1_j2wkupe,2023-01-04,2023-01-05
aba,0_87317_126_t1_j2wkupe,2023-01-04,2023-01-05
island,0_87317_126_t1_j2wkupe,2023-01-04,2023-01-05
largest,0_87317_126_t1_j2wkupe,2023-01-04,2023-01-05
island,0_87317_126_t1_j2wkupe,2023-01-04,2023-01-05
spratly,0_87317_126_t1_j2wkupe,2023-01-04,2023-01-05
islands,0_87317_126_t1_j2wkupe,2023-01-04,2023-01-05
world,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
china,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
expands,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
shenhai-1,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
gas,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
field,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
south,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
china,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
eye,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
greater,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
bay,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
area,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
energy,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
transition,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
south,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
china,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
morning,0_87317_126_t3_1033i8b,2023-01-04,2023-01-05
world,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
china,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
expands,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
shenhai-1,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
gas,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
field,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
south,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
china,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
eye,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
greater,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
bay,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
area,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
energy,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
transition,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
south,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
china,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
morning,0_87317_126_t3_1033hzs,2023-01-04,2023-01-05
world,0_87317_126_t3_1033dem,2023-01-04,2023-01-05
china,0_87317_126_t3_1033dem,2023-01-04,2023-01-05
expands,0_87317_126_t3_1033dem,2023-01-04,2023-01-05
shenhai-1,0_87317_126_t3_1033dem,2023-01-04,2023-01-05
gas,0_87317_126_t3_1033dem,2023-01-04,2023-01-05
field,0_87317_126_t3_1033dem,2023-01-04,2023-01-05
south,0_87317_126_t3_1033dem,2023-01-04,2023-01-05
china,0_87317_126_t3_1033dem,2023-01-04,2023-01-05
eye,0_87317_126_t3_1033dem,2023-01-04,2023-01-05
greater,0_87317_126_t3_1033dem,2023-01-04,2023-01-05
bay,0_87317_126_t3_1033dem,2023-01-04,2023-01-05
area,0_87317_126_t3_1033dem,2023-01-04,2023-01-05
energy,0_87317_126_t3_1033dem,2023-01-04,2023-01-05
transition,0_87317_126_t3_1033dem,2023-01-04,2023-01-05
china,0_87317_16_abf6ff9e591be4283e2795caab799f66,2023-01-04,2023-01-05
gelar,0_87317_16_abf6ff9e591be4283e2795caab799f66,2023-01-04,2023-01-05
latihan,0_87317_16_abf6ff9e591be4283e2795caab799f66,2023-01-04,2023-01-05
perang,0_87317_16_abf6ff9e591be4283e2795caab799f66,2023-01-04,2023-01-05
hari,0_87317_16_abf6ff9e591be4283e2795caab799f66,2023-01-04,2023-01-05
perairan,0_87317_16_abf6ff9e591be4283e2795caab799f66,2023-01-04,2023-01-05
dimulai,0_87317_16_abf6ff9e591be4283e2795caab799f66,2023-01-04,2023-01-05
besok,0_87317_16_abf6ff9e591be4283e2795caab799f66,2023-01-04,2023-01-05
military,0_87317_16_432b4a12a131a2d2041b88dbd7d1233d,2023-01-04,2023-01-05
dismisses,0_87317_16_432b4a12a131a2d2041b88dbd7d1233d,2023-01-04,2023-01-05
chinese,0_87317_16_432b4a12a131a2d2041b88dbd7d1233d,2023-01-04,2023-01-05
claim,0_87317_16_432b4a12a131a2d2041b88dbd7d1233d,2023-01-04,2023-01-05
american,0_87317_16_432b4a12a131a2d2041b88dbd7d1233d,2023-01-04,2023-01-05
spy,0_87317_16_432b4a12a131a2d2041b88dbd7d1233d,2023-01-04,2023-01-05
plane,0_87317_16_432b4a12a131a2d2041b88dbd7d1233d,2023-01-04,2023-01-05
dangerously,0_87317_16_432b4a12a131a2d2041b88dbd7d1233d,2023-01-04,2023-01-05
engaging,0_87317_16_432b4a12a131a2d2041b88dbd7d1233d,2023-01-04,2023-01-05
fighter,0_87317_16_432b4a12a131a2d2041b88dbd7d1233d,2023-01-04,2023-01-05
jet,0_87317_16_432b4a12a131a2d2041b88dbd7d1233d,2023-01-04,2023-01-05
cari-cari,0_87317_16_c0bb5569dfbee216489257f250e1dd5b,2023-01-04,2023-01-05
masalah,0_87317_16_c0bb5569dfbee216489257f250e1dd5b,2023-01-04,2023-01-05
dengan,0_87317_16_c0bb5569dfbee216489257f250e1dd5b,2023-01-04,2023-01-05
china,0_87317_16_c0bb5569dfbee216489257f250e1dd5b,2023-01-04,2023-01-05
mantan,0_87317_16_c0bb5569dfbee216489257f250e1dd5b,2023-01-04,2023-01-05
ketua,0_87317_16_c0bb5569dfbee216489257f250e1dd5b,2023-01-04,2023-01-05
nato,0_87317_16_c0bb5569dfbee216489257f250e1dd5b,2023-01-04,2023-01-05
malah,0_87317_16_c0bb5569dfbee216489257f250e1dd5b,2023-01-04,2023-01-05
kunjungi,0_87317_16_c0bb5569dfbee216489257f250e1dd5b,2023-01-04,2023-01-05
taiwan,0_87317_16_c0bb5569dfbee216489257f250e1dd5b,2023-01-04,2023-01-05
01:49,0_87317_16_877ca9ebfe402f162827b7b38b8fe370,2023-01-04,2023-01-05
presiden,0_87317_16_877ca9ebfe402f162827b7b38b8fe370,2023-01-04,2023-01-05
filipina,0_87317_16_877ca9ebfe402f162827b7b38b8fe370,2023-01-04,2023-01-05
beijing,0_87317_16_877ca9ebfe402f162827b7b38b8fe370,2023-01-04,2023-01-05
bahas,0_87317_16_877ca9ebfe402f162827b7b38b8fe370,2023-01-04,2023-01-05
laut,0_87317_16_877ca9ebfe402f162827b7b38b8fe370,2023-01-04,2023-01-05
china,0_87317_16_877ca9ebfe402f162827b7b38b8fe370,2023-01-04,2023-01-05
selatan,0_87317_16_877ca9ebfe402f162827b7b38b8fe370,2023-01-04,2023-01-05
jan,0_87317_16_877ca9ebfe402f162827b7b38b8fe370,2023-01-04,2023-01-05
2023,0_87317_16_877ca9ebfe402f162827b7b38b8fe370,2023-01-04,2023-01-05
18:52,0_87317_16_877ca9ebfe402f162827b7b38b8fe370,2023-01-04,2023-01-05
wib,0_87317_16_877ca9ebfe402f162827b7b38b8fe370,2023-01-04,2023-01-05
nelayan,0_87317_16_beeaf7c13d2b8dd14c0ef81736dc6606,2023-01-04,2023-01-05
filipina,0_87317_16_beeaf7c13d2b8dd14c0ef81736dc6606,2023-01-04,2023-01-05
harap,0_87317_16_beeaf7c13d2b8dd14c0ef81736dc6606,2023-01-04,2023-01-05
kunjungan,0_87317_16_beeaf7c13d2b8dd14c0ef81736dc6606,2023-01-04,2023-01-05
marcos,0_87317_16_beeaf7c13d2b8dd14c0ef81736dc6606,2023-01-04,2023-01-05
ke,0_87317_16_beeaf7c13d2b8dd14c0ef81736dc6606,2023-01-04,2023-01-05
beijing,0_87317_16_beeaf7c13d2b8dd14c0ef81736dc6606,2023-01-04,2023-01-05
berbuah,0_87317_16_beeaf7c13d2b8dd14c0ef81736dc6606,2023-01-04,2023-01-05
akses,0_87317_16_beeaf7c13d2b8dd14c0ef81736dc6606,2023-01-04,2023-01-05
penuh,0_87317_16_beeaf7c13d2b8dd14c0ef81736dc6606,2023-01-04,2023-01-05
lcs,0_87317_16_beeaf7c13d2b8dd14c0ef81736dc6606,2023-01-04,2023-01-05
53,0_87317_126_t1_j2wbvyc,2023-01-04,2023-01-05
years,0_87317_126_t1_j2wbvyc,2023-01-04,2023-01-05
late,0_87317_126_t1_j2wbvyc,2023-01-04,2023-01-05
🤡,0_87317_126_t1_j2wbvyc,2023-01-04,2023-01-05
🤡,0_87317_126_t1_j2wbvyc,2023-01-04,2023-01-05
philippines,0_87317_16_4b6735a95aaf49c1c102283e846ae553,2023-01-04,2023-01-05
marcos,0_87317_16_4b6735a95aaf49c1c102283e846ae553,2023-01-04,2023-01-05
vows,0_87317_16_4b6735a95aaf49c1c102283e846ae553,2023-01-04,2023-01-05
strengthen,0_87317_16_4b6735a95aaf49c1c102283e846ae553,2023-01-04,2023-01-05
china,0_87317_16_4b6735a95aaf49c1c102283e846ae553,2023-01-04,2023-01-05
ties,0_87317_16_4b6735a95aaf49c1c102283e846ae553,2023-01-04,2023-01-05
beijing,0_87317_16_4b6735a95aaf49c1c102283e846ae553,2023-01-04,2023-01-05
trip,0_87317_16_4b6735a95aaf49c1c102283e846ae553,2023-01-04,2023-01-05
philippines,0_87317_16_719fe38b683ce85b7bc651f1c1ce0086,2023-01-04,2023-01-05
marcos,0_87317_16_719fe38b683ce85b7bc651f1c1ce0086,2023-01-04,2023-01-05
vows,0_87317_16_719fe38b683ce85b7bc651f1c1ce0086,2023-01-04,2023-01-05
strengthen,0_87317_16_719fe38b683ce85b7bc651f1c1ce0086,2023-01-04,2023-01-05
china,0_87317_16_719fe38b683ce85b7bc651f1c1ce0086,2023-01-04,2023-01-05
