KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
year,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
invasion,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
iraq,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
u.s,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
passed,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hague,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
invasion,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
act,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
international,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
criminal,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
court,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
located,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hague,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
netherlands,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
tried,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
charge,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
american,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
crimes,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
u.s,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
invade,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
netherlands,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
military,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
force,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
liberate,0_87317_126_t1_j19idsn,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
cotton,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sinks,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
scraps,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
biggest,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
purchase,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
decade,0_87317_16_54b8e9a0b3a45908419887c79960ad47,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dua,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
belas,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
tahun,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
berunding,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
indonesia-vietnam,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sepakati,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
batas,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
zee,0_87317_16_bdc18302b5cbe6a02154919635a7ca78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ketutup,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kabut,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
jembatan,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ini,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kaya,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dibangun,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
atas,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
awan,0_87317_16_e802ceb8898adab51e834dfde8cf00a8,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
philippines,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
boosts,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
military,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
disputed,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
chinese,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
encroachment,0_87317_16_d583783a311a303381e2808d1d5db70d,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ordered,0_87317_26_533816315446612,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
military,0_87317_26_533816315446612,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
boost,0_87317_26_533816315446612,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
presence,0_87317_26_533816315446612,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
citing,0_87317_26_533816315446612,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
threat,0_87317_26_533816315446612,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
garrison,0_87317_26_533816315446612,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
disputed,0_87317_26_533816315446612,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
waterway,0_87317_26_533816315446612,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
nearby,0_87317_26_533816315446612,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
chinese,0_87317_26_533816315446612,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
activities,0_87317_26_533816315446612,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
defence,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
department,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
directed,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
armed,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
forces,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
strengthen,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
country's,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
presence,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
west,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
philippine,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
following,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
monitored,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
chinese,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
activities,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
close,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
pagasa,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
island,0_87317_26_5670346879668553,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
asean,0_87317_16_6d9dfd1377467f951b1c85d8585181dd,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
news,0_87317_16_6d9dfd1377467f951b1c85d8585181dd,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
headlines,0_87317_16_6d9dfd1377467f951b1c85d8585181dd,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
10pm,0_87317_16_6d9dfd1377467f951b1c85d8585181dd,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
thursday,0_87317_16_6d9dfd1377467f951b1c85d8585181dd,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dec,0_87317_16_6d9dfd1377467f951b1c85d8585181dd,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
22,0_87317_16_6d9dfd1377467f951b1c85d8585181dd,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
russians,0_87317_126_t1_j191sjj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
east,0_87317_126_t1_j191sjj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t1_j191sjj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
new,0_87317_126_t3_zsoz2z,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
新世纪猎人,0_87317_126_t3_zsoz2z,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hunters,0_87317_126_t3_zsoz2z,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
new,0_87317_126_t3_zsoz2z,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
century,0_87317_126_t3_zsoz2z,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ramaphosa's,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
power,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
base,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
boosted,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
africa's,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
reform,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
path,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
rocky,0_87317_16_e86d9d168434c32156a99c675ce3cb78,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
americans,0_87317_126_t1_j18yrmk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
feel,0_87317_126_t1_j18yrmk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
supporting,0_87317_126_t1_j18yrmk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ukraine,0_87317_126_t1_j18yrmk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
latest,0_87317_126_t1_j18yrmk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
$1.85b,0_87317_126_t1_j18yrmk,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
canggih,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
mobil,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
mungil,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ini,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
jualan,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
makanan,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
tanpa,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
pengemudi,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
lho,0_87317_16_813de39fdb1b15cb08e7c92179dfa5ee,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t1_j18us3y,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
swarms,0_87317_126_t1_j18us3y,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_126_t1_j18us3y,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_126_t1_j18us3y,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hindering,0_87317_126_t1_j18us3y,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
philippines,0_87317_126_t1_j18us3y,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
livelihood,0_87317_126_t1_j18us3y,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
america,0_87317_126_t1_j18t7w1,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
joke,0_87317_126_t1_j18t7w1,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
👈🏻,0_87317_126_t1_j18t7w1,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
casual,0_87317_126_t1_j18snpp,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
questions,0_87317_126_t1_j18snpp,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
thread,0_87317_126_t1_j18snpp,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ndaa,0_87317_126_t1_j18qcgl,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ready,0_87317_126_t1_j18qcgl,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
president's,0_87317_126_t1_j18qcgl,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
signature,0_87317_126_t1_j18qcgl,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
covid,0_87317_126_t1_j18qcgl,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
requirement,0_87317_126_t1_j18qcgl,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dropped,0_87317_126_t1_j18qcgl,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
gender,0_87317_126_t1_j18qcgl,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
neutral,0_87317_126_t1_j18qcgl,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
acft,0_87317_126_t1_j18qcgl,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
army,0_87317_126_t1_j18qcgl,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
downsized,0_87317_126_t1_j18qcgl,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
russia's,0_87317_126_t1_j18pklr,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
aircraft,0_87317_126_t1_j18pklr,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
carrier,0_87317_126_t1_j18pklr,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
caught,0_87317_126_t1_j18pklr,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
filipina,0_87317_16_6d32de2f5026c5519b853b49e6e74053,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
perintahkan,0_87317_16_6d32de2f5026c5519b853b49e6e74053,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
militer,0_87317_16_6d32de2f5026c5519b853b49e6e74053,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
perkuat,0_87317_16_6d32de2f5026c5519b853b49e6e74053,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kehadiran,0_87317_16_6d32de2f5026c5519b853b49e6e74053,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
pantau,0_87317_16_6d32de2f5026c5519b853b49e6e74053,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
aktivitas,0_87317_16_6d32de2f5026c5519b853b49e6e74053,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
beijing,0_87317_16_6d32de2f5026c5519b853b49e6e74053,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
laut,0_87317_16_6d32de2f5026c5519b853b49e6e74053,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_16_6d32de2f5026c5519b853b49e6e74053,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
selatan,0_87317_16_6d32de2f5026c5519b853b49e6e74053,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ukraine,0_87317_126_t1_j18o5ja,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
defeating,0_87317_126_t1_j18o5ja,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
russia,0_87317_126_t1_j18o5ja,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
benefit,0_87317_126_t1_j18o5ja,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
langkah,0_87317_26_10161179718974883,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
itu,0_87317_26_10161179718974883,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dibuat,0_87317_26_10161179718974883,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dua,0_87317_26_10161179718974883,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hari,0_87317_26_10161179718974883,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
selepas,0_87317_26_10161179718974883,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
media,0_87317_26_10161179718974883,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
melaporkan,0_87317_26_10161179718974883,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_26_10161179718974883,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
memperluaskan,0_87317_26_10161179718974883,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
pencerobohan,0_87317_26_10161179718974883,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
mereka,0_87317_26_10161179718974883,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kepulauan,0_87317_26_10161179718974883,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
spratly,0_87317_26_10161179718974883,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kabar,0_87317_16_43bd98085bf68188f39f0a9dfd840a56,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
reklamasi,0_87317_16_43bd98085bf68188f39f0a9dfd840a56,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
oleh,0_87317_16_43bd98085bf68188f39f0a9dfd840a56,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_16_43bd98085bf68188f39f0a9dfd840a56,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
filipina,0_87317_16_43bd98085bf68188f39f0a9dfd840a56,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
tingkatkan,0_87317_16_43bd98085bf68188f39f0a9dfd840a56,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
militer,0_87317_16_43bd98085bf68188f39f0a9dfd840a56,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
laut,0_87317_16_43bd98085bf68188f39f0a9dfd840a56,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
cina,0_87317_16_43bd98085bf68188f39f0a9dfd840a56,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
selatan,0_87317_16_43bd98085bf68188f39f0a9dfd840a56,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
looks,0_87317_126_t1_j18mqdl,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kuznetsov,0_87317_126_t1_j18mqdl,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
indonesia,0_87317_16_82bdabd5ac1ca59b16a9a19c1f3e25ae,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
vietnam,0_87317_16_82bdabd5ac1ca59b16a9a19c1f3e25ae,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
conclude,0_87317_16_82bdabd5ac1ca59b16a9a19c1f3e25ae,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
negotiations,0_87317_16_82bdabd5ac1ca59b16a9a19c1f3e25ae,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
exclusive,0_87317_16_82bdabd5ac1ca59b16a9a19c1f3e25ae,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
economic,0_87317_16_82bdabd5ac1ca59b16a9a19c1f3e25ae,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
zones,0_87317_16_82bdabd5ac1ca59b16a9a19c1f3e25ae,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
laut,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
selatan,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
terus,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
membawa,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sumber,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kekayaan,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kepada,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
negara,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sumber,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kekayaan,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ini,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
perlu,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
diberi,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
perlindungan,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
supaya,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sumber,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ini,0_87317_26_6249610028417513,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
