KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
china,0_87317_16_1948fff0fd8e9305efed7377b0c6f645,2023-01-05,2023-01-06
philippines,0_87317_16_1948fff0fd8e9305efed7377b0c6f645,2023-01-05,2023-01-06
agree,0_87317_16_1948fff0fd8e9305efed7377b0c6f645,2023-01-05,2023-01-06
handle,0_87317_16_1948fff0fd8e9305efed7377b0c6f645,2023-01-05,2023-01-06
disputes,0_87317_16_1948fff0fd8e9305efed7377b0c6f645,2023-01-05,2023-01-06
peacefully,0_87317_16_1948fff0fd8e9305efed7377b0c6f645,2023-01-05,2023-01-06
boost,0_87317_16_1948fff0fd8e9305efed7377b0c6f645,2023-01-05,2023-01-06
cooperation,0_87317_16_1948fff0fd8e9305efed7377b0c6f645,2023-01-05,2023-01-06
tiongkok,0_87317_16_800a4566c46048e0a6a509c582a9b804,2023-01-05,2023-01-06
filipina,0_87317_16_800a4566c46048e0a6a509c582a9b804,2023-01-05,2023-01-06
klaim,0_87317_16_800a4566c46048e0a6a509c582a9b804,2023-01-05,2023-01-06
sepakati,0_87317_16_800a4566c46048e0a6a509c582a9b804,2023-01-05,2023-01-06
isu,0_87317_16_800a4566c46048e0a6a509c582a9b804,2023-01-05,2023-01-06
lcs,0_87317_16_800a4566c46048e0a6a509c582a9b804,2023-01-05,2023-01-06
china's,0_87317_126_t3_1044rur,2023-01-05,2023-01-06
coast,0_87317_126_t3_1044rur,2023-01-05,2023-01-06
guard,0_87317_126_t3_1044rur,2023-01-05,2023-01-06
monitors,0_87317_126_t3_1044rur,2023-01-05,2023-01-06
gas,0_87317_126_t3_1044rur,2023-01-05,2023-01-06
field,0_87317_126_t3_1044rur,2023-01-05,2023-01-06
near,0_87317_126_t3_1044rur,2023-01-05,2023-01-06
indonesia,0_87317_126_t3_1044rur,2023-01-05,2023-01-06
trade,0_87317_126_t1_j32okxw,2023-01-05,2023-01-06
deficit,0_87317_126_t1_j32okxw,2023-01-05,2023-01-06
decreased,0_87317_126_t1_j32okxw,2023-01-05,2023-01-06
$61.5,0_87317_126_t1_j32okxw,2023-01-05,2023-01-06
billion,0_87317_126_t1_j32okxw,2023-01-05,2023-01-06
november,0_87317_126_t1_j32okxw,2023-01-05,2023-01-06
china,0_87317_16_5ae57f61a881561823b3124a87c3f863,2023-01-05,2023-01-06
filipina,0_87317_16_5ae57f61a881561823b3124a87c3f863,2023-01-05,2023-01-06
akhirnya,0_87317_16_5ae57f61a881561823b3124a87c3f863,2023-01-05,2023-01-06
bersepakat,0_87317_16_5ae57f61a881561823b3124a87c3f863,2023-01-05,2023-01-06
soal,0_87317_16_5ae57f61a881561823b3124a87c3f863,2023-01-05,2023-01-06
lcs,0_87317_16_5ae57f61a881561823b3124a87c3f863,2023-01-05,2023-01-06
china,0_87317_16_5ef8eeabce2ba075496e9db4937c5ea2,2023-01-05,2023-01-06
filipina,0_87317_16_5ef8eeabce2ba075496e9db4937c5ea2,2023-01-05,2023-01-06
akhirnya,0_87317_16_5ef8eeabce2ba075496e9db4937c5ea2,2023-01-05,2023-01-06
bersepakat,0_87317_16_5ef8eeabce2ba075496e9db4937c5ea2,2023-01-05,2023-01-06
soal,0_87317_16_5ef8eeabce2ba075496e9db4937c5ea2,2023-01-05,2023-01-06
lcs,0_87317_16_5ef8eeabce2ba075496e9db4937c5ea2,2023-01-05,2023-01-06
tiongkok,0_87317_16_42638e0564b4815193861617dcb01fb4,2023-01-05,2023-01-06
filipina,0_87317_16_42638e0564b4815193861617dcb01fb4,2023-01-05,2023-01-06
klaim,0_87317_16_42638e0564b4815193861617dcb01fb4,2023-01-05,2023-01-06
sepakati,0_87317_16_42638e0564b4815193861617dcb01fb4,2023-01-05,2023-01-06
isu,0_87317_16_42638e0564b4815193861617dcb01fb4,2023-01-05,2023-01-06
lcs,0_87317_16_42638e0564b4815193861617dcb01fb4,2023-01-05,2023-01-06
china,0_87317_16_70c176a9b4862f7b004d81530ba0d879,2023-01-05,2023-01-06
filipina,0_87317_16_70c176a9b4862f7b004d81530ba0d879,2023-01-05,2023-01-06
akhirnya,0_87317_16_70c176a9b4862f7b004d81530ba0d879,2023-01-05,2023-01-06
bersepakat,0_87317_16_70c176a9b4862f7b004d81530ba0d879,2023-01-05,2023-01-06
soal,0_87317_16_70c176a9b4862f7b004d81530ba0d879,2023-01-05,2023-01-06
lcs,0_87317_16_70c176a9b4862f7b004d81530ba0d879,2023-01-05,2023-01-06
exponential,0_87317_126_t1_j32ac2e,2023-01-05,2023-01-06
increase,0_87317_126_t1_j32ac2e,2023-01-05,2023-01-06
contracts,0_87317_126_t1_j32ac2e,2023-01-05,2023-01-06
controversial,0_87317_126_t1_j32ac2e,2023-01-05,2023-01-06
management,0_87317_126_t1_j32ac2e,2023-01-05,2023-01-06
consulting,0_87317_126_t1_j32ac2e,2023-01-05,2023-01-06
firm,0_87317_126_t1_j32ac2e,2023-01-05,2023-01-06
mckinsey,0_87317_126_t1_j32ac2e,2023-01-05,2023-01-06
company,0_87317_126_t1_j32ac2e,2023-01-05,2023-01-06
trudeau,0_87317_126_t1_j32ac2e,2023-01-05,2023-01-06
government,0_87317_126_t1_j32ac2e,2023-01-05,2023-01-06
china's,0_87317_126_t1_j326pre,2023-01-05,2023-01-06
2nd,0_87317_126_t1_j326pre,2023-01-05,2023-01-06
aircraft,0_87317_126_t1_j326pre,2023-01-05,2023-01-06
carrier,0_87317_126_t1_j326pre,2023-01-05,2023-01-06
shandong,0_87317_126_t1_j326pre,2023-01-05,2023-01-06
carries,0_87317_126_t1_j326pre,2023-01-05,2023-01-06
realistic,0_87317_126_t1_j326pre,2023-01-05,2023-01-06
combat-oriented,0_87317_126_t1_j326pre,2023-01-05,2023-01-06
training,0_87317_126_t1_j326pre,2023-01-05,2023-01-06
south,0_87317_126_t1_j326pre,2023-01-05,2023-01-06
china,0_87317_126_t1_j326pre,2023-01-05,2023-01-06
china's,0_87317_126_t1_j323pdi,2023-01-05,2023-01-06
2nd,0_87317_126_t1_j323pdi,2023-01-05,2023-01-06
aircraft,0_87317_126_t1_j323pdi,2023-01-05,2023-01-06
carrier,0_87317_126_t1_j323pdi,2023-01-05,2023-01-06
shandong,0_87317_126_t1_j323pdi,2023-01-05,2023-01-06
carries,0_87317_126_t1_j323pdi,2023-01-05,2023-01-06
realistic,0_87317_126_t1_j323pdi,2023-01-05,2023-01-06
combat-oriented,0_87317_126_t1_j323pdi,2023-01-05,2023-01-06
training,0_87317_126_t1_j323pdi,2023-01-05,2023-01-06
south,0_87317_126_t1_j323pdi,2023-01-05,2023-01-06
china,0_87317_126_t1_j323pdi,2023-01-05,2023-01-06
china,0_87317_126_t3_1040qyb,2023-01-05,2023-01-06
philippines,0_87317_126_t3_1040qyb,2023-01-05,2023-01-06
commit,0_87317_126_t3_1040qyb,2023-01-05,2023-01-06
peaceful,0_87317_126_t3_1040qyb,2023-01-05,2023-01-06
south,0_87317_126_t3_1040qyb,2023-01-05,2023-01-06
china,0_87317_126_t3_1040qyb,2023-01-05,2023-01-06
solution,0_87317_126_t3_1040qyb,2023-01-05,2023-01-06
china's,0_87317_126_t1_j31yrut,2023-01-05,2023-01-06
2nd,0_87317_126_t1_j31yrut,2023-01-05,2023-01-06
aircraft,0_87317_126_t1_j31yrut,2023-01-05,2023-01-06
carrier,0_87317_126_t1_j31yrut,2023-01-05,2023-01-06
shandong,0_87317_126_t1_j31yrut,2023-01-05,2023-01-06
carries,0_87317_126_t1_j31yrut,2023-01-05,2023-01-06
realistic,0_87317_126_t1_j31yrut,2023-01-05,2023-01-06
combat-oriented,0_87317_126_t1_j31yrut,2023-01-05,2023-01-06
training,0_87317_126_t1_j31yrut,2023-01-05,2023-01-06
south,0_87317_126_t1_j31yrut,2023-01-05,2023-01-06
china,0_87317_126_t1_j31yrut,2023-01-05,2023-01-06
china,0_87317_16_d201923815e8fed74a09b9ebc4a93d4c,2023-01-05,2023-01-06
extends,0_87317_16_d201923815e8fed74a09b9ebc4a93d4c,2023-01-05,2023-01-06
easing,0_87317_16_d201923815e8fed74a09b9ebc4a93d4c,2023-01-05,2023-01-06
mortgage,0_87317_16_d201923815e8fed74a09b9ebc4a93d4c,2023-01-05,2023-01-06
rates,0_87317_16_d201923815e8fed74a09b9ebc4a93d4c,2023-01-05,2023-01-06
home,0_87317_16_d201923815e8fed74a09b9ebc4a93d4c,2023-01-05,2023-01-06
purchases,0_87317_16_d201923815e8fed74a09b9ebc4a93d4c,2023-01-05,2023-01-06
ramalan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
cuaca,0_87317_26_5714759465268019,2023-01-05,2023-01-06
signifikan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
berdasarkan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
analisis,0_87317_26_5714759465268019,2023-01-05,2023-01-06
model-model,0_87317_26_5714759465268019,2023-01-05,2023-01-06
cuaca,0_87317_26_5714759465268019,2023-01-05,2023-01-06
penumpuan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
angin,0_87317_26_5714759465268019,2023-01-05,2023-01-06
dijangka,0_87317_26_5714759465268019,2023-01-05,2023-01-06
berlaku,0_87317_26_5714759465268019,2023-01-05,2023-01-06
pantai,0_87317_26_5714759465268019,2023-01-05,2023-01-06
timur,0_87317_26_5714759465268019,2023-01-05,2023-01-06
semenanjung,0_87317_26_5714759465268019,2023-01-05,2023-01-06
pada,0_87317_26_5714759465268019,2023-01-05,2023-01-06
januari,0_87317_26_5714759465268019,2023-01-05,2023-01-06
2023,0_87317_26_5714759465268019,2023-01-05,2023-01-06
keadaan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
ini,0_87317_26_5714759465268019,2023-01-05,2023-01-06
berpotensi,0_87317_26_5714759465268019,2023-01-05,2023-01-06
menghasilkan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
hujan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
berterusan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
kawasan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
berkenaan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
dalam,0_87317_26_5714759465268019,2023-01-05,2023-01-06
tempoh,0_87317_26_5714759465268019,2023-01-05,2023-01-06
tersebut,0_87317_26_5714759465268019,2023-01-05,2023-01-06
sehubungan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
itu,0_87317_26_5714759465268019,2023-01-05,2023-01-06
malaysia,0_87317_26_5714759465268019,2023-01-05,2023-01-06
telah,0_87317_26_5714759465268019,2023-01-05,2023-01-06
mengemaskini,0_87317_26_5714759465268019,2023-01-05,2023-01-06
amaran,0_87317_26_5714759465268019,2023-01-05,2023-01-06
hujan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
berterusan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
waspada,0_87317_26_5714759465268019,2023-01-05,2023-01-06
yang,0_87317_26_5714759465268019,2023-01-05,2023-01-06
melibatkan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
negeri,0_87317_26_5714759465268019,2023-01-05,2023-01-06
kelantan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
terengganu,0_87317_26_5714759465268019,2023-01-05,2023-01-06
berkuat,0_87317_26_5714759465268019,2023-01-05,2023-01-06
kuasa,0_87317_26_5714759465268019,2023-01-05,2023-01-06
pada,0_87317_26_5714759465268019,2023-01-05,2023-01-06
januari,0_87317_26_5714759465268019,2023-01-05,2023-01-06
2023,0_87317_26_5714759465268019,2023-01-05,2023-01-06
sementara,0_87317_26_5714759465268019,2023-01-05,2023-01-06
itu,0_87317_26_5714759465268019,2023-01-05,2023-01-06
ribut,0_87317_26_5714759465268019,2023-01-05,2023-01-06
petir,0_87317_26_5714759465268019,2023-01-05,2023-01-06
berserta,0_87317_26_5714759465268019,2023-01-05,2023-01-06
hujan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
lebat,0_87317_26_5714759465268019,2023-01-05,2023-01-06
angin,0_87317_26_5714759465268019,2023-01-05,2023-01-06
kencang,0_87317_26_5714759465268019,2023-01-05,2023-01-06
dijangka,0_87317_26_5714759465268019,2023-01-05,2023-01-06
berlaku,0_87317_26_5714759465268019,2023-01-05,2023-01-06
pedalaman,0_87317_26_5714759465268019,2023-01-05,2023-01-06
barat,0_87317_26_5714759465268019,2023-01-05,2023-01-06
semenanjung,0_87317_26_5714759465268019,2023-01-05,2023-01-06
barat,0_87317_26_5714759465268019,2023-01-05,2023-01-06
sabah,0_87317_26_5714759465268019,2023-01-05,2023-01-06
serta,0_87317_26_5714759465268019,2023-01-05,2023-01-06
tengah,0_87317_26_5714759465268019,2023-01-05,2023-01-06
utara,0_87317_26_5714759465268019,2023-01-05,2023-01-06
sarawak,0_87317_26_5714759465268019,2023-01-05,2023-01-06
pada,0_87317_26_5714759465268019,2023-01-05,2023-01-06
sebelah,0_87317_26_5714759465268019,2023-01-05,2023-01-06
petang,0_87317_26_5714759465268019,2023-01-05,2023-01-06
hingga,0_87317_26_5714759465268019,2023-01-05,2023-01-06
ke,0_87317_26_5714759465268019,2023-01-05,2023-01-06
malam,0_87317_26_5714759465268019,2023-01-05,2023-01-06
amaran,0_87317_26_5714759465268019,2023-01-05,2023-01-06
angin,0_87317_26_5714759465268019,2023-01-05,2023-01-06
kencang,0_87317_26_5714759465268019,2023-01-05,2023-01-06
laut,0_87317_26_5714759465268019,2023-01-05,2023-01-06
bergelora,0_87317_26_5714759465268019,2023-01-05,2023-01-06
bagi,0_87317_26_5714759465268019,2023-01-05,2023-01-06
perairan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
laut,0_87317_26_5714759465268019,2023-01-05,2023-01-06
china,0_87317_26_5714759465268019,2023-01-05,2023-01-06
selatan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
juga,0_87317_26_5714759465268019,2023-01-05,2023-01-06
telah,0_87317_26_5714759465268019,2023-01-05,2023-01-06
dikemaskini,0_87317_26_5714759465268019,2023-01-05,2023-01-06
berkuat,0_87317_26_5714759465268019,2023-01-05,2023-01-06
kuasa,0_87317_26_5714759465268019,2023-01-05,2023-01-06
sehingga,0_87317_26_5714759465268019,2023-01-05,2023-01-06
januari,0_87317_26_5714759465268019,2023-01-05,2023-01-06
2023,0_87317_26_5714759465268019,2023-01-05,2023-01-06
orang,0_87317_26_5714759465268019,2023-01-05,2023-01-06
awam,0_87317_26_5714759465268019,2023-01-05,2023-01-06
adalah,0_87317_26_5714759465268019,2023-01-05,2023-01-06
dinasihatkan,0_87317_26_5714759465268019,2023-01-05,2023-01-06
untuk,0_87317_26_5714759465268019,2023-01-05,2023-01-06
sentiasa,0_87317_26_5714759465268019,2023-01-05,2023-01-06
merujuk,0_87317_26_5714759465268019,2023-01-05,2023-01-06
laman,0_87317_26_5714759465268019,2023-01-05,2023-01-06
web,0_87317_26_5714759465268019,2023-01-05,2023-01-06
www.met.gov.my,0_87317_26_5714759465268019,2023-01-05,2023-01-06
semua,0_87317_26_5714759465268019,2023-01-05,2023-01-06
media,0_87317_26_5714759465268019,2023-01-05,2023-01-06
sosial,0_87317_26_5714759465268019,2023-01-05,2023-01-06
serta,0_87317_26_5714759465268019,2023-01-05,2023-01-06
memuat,0_87317_26_5714759465268019,2023-01-05,2023-01-06
turun,0_87317_26_5714759465268019,2023-01-05,2023-01-06
aplikasi,0_87317_26_5714759465268019,2023-01-05,2023-01-06
mycuaca,0_87317_26_5714759465268019,2023-01-05,2023-01-06
bagi,0_87317_26_5714759465268019,2023-01-05,2023-01-06
maklumat,0_87317_26_5714759465268019,2023-01-05,2023-01-06
yang,0_87317_26_5714759465268019,2023-01-05,2023-01-06
terkini,0_87317_26_5714759465268019,2023-01-05,2023-01-06
sahih,0_87317_26_5714759465268019,2023-01-05,2023-01-06
@metmalaysia,0_87317_26_5714759465268019,2023-01-05,2023-01-06
china's,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
advanced,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
aircraft,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
carrier,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
carries,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
realistic,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
combat-oriented,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
china's,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
aircraft,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
carrier,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
shandong,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
recently,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
conducted,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
realistic,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
combat-oriented,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
training,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
south,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
china,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
china,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
central,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
television,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
source,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
image,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
pictures,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
video,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
respective,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
owners,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
pictures,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
illustration,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
purposes,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
complete,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
video,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
copyright,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
copyright,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
disclaimer,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
section,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
107,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
copyright,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
act,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
1976,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
allowance,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
fair,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
use,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
purposes,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
criticism,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
news,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
reporting,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
teaching,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
research,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
fair,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
use,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
use,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
permitted,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
copyright,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
statue,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
infriging,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
nonprofit,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
educational,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
personal,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
use,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
tips,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
balance,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
fair,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
use,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
images,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
video,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
illustration,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
owners,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
problem,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
image,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
video,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
email,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
onlyproblem610@gmail.com,0_87317_9_yt.vHokAztP2rc,2023-01-05,2023-01-06
china's,0_87317_126_t1_j31ohea,2023-01-05,2023-01-06
2nd,0_87317_126_t1_j31ohea,2023-01-05,2023-01-06
aircraft,0_87317_126_t1_j31ohea,2023-01-05,2023-01-06
carrier,0_87317_126_t1_j31ohea,2023-01-05,2023-01-06
shandong,0_87317_126_t1_j31ohea,2023-01-05,2023-01-06
carries,0_87317_126_t1_j31ohea,2023-01-05,2023-01-06
realistic,0_87317_126_t1_j31ohea,2023-01-05,2023-01-06
combat-oriented,0_87317_126_t1_j31ohea,2023-01-05,2023-01-06
training,0_87317_126_t1_j31ohea,2023-01-05,2023-01-06
south,0_87317_126_t1_j31ohea,2023-01-05,2023-01-06
china,0_87317_126_t1_j31ohea,2023-01-05,2023-01-06
amerika,0_87317_16_d8bb51d0530e16db80f56a712a9b32c3,2023-01-05,2023-01-06
ditikung,0_87317_16_d8bb51d0530e16db80f56a712a9b32c3,2023-01-05,2023-01-06
china,0_87317_16_d8bb51d0530e16db80f56a712a9b32c3,2023-01-05,2023-01-06
xi,0_87317_16_d8bb51d0530e16db80f56a712a9b32c3,2023-01-05,2023-01-06
jinping,0_87317_16_d8bb51d0530e16db80f56a712a9b32c3,2023-01-05,2023-01-06
mulai,0_87317_16_d8bb51d0530e16db80f56a712a9b32c3,2023-01-05,2023-01-06
mesra,0_87317_16_d8bb51d0530e16db80f56a712a9b32c3,2023-01-05,2023-01-06
bareng,0_87317_16_d8bb51d0530e16db80f56a712a9b32c3,2023-01-05,2023-01-06
marcos,0_87317_16_d8bb51d0530e16db80f56a712a9b32c3,2023-01-05,2023-01-06
jr,0_87317_16_d8bb51d0530e16db80f56a712a9b32c3,2023-01-05,2023-01-06
buat,0_87317_16_d8bb51d0530e16db80f56a712a9b32c3,2023-01-05,2023-01-06
kerja,0_87317_16_d8bb51d0530e16db80f56a712a9b32c3,2023-01-05,2023-01-06
sama,0_87317_16_d8bb51d0530e16db80f56a712a9b32c3,2023-01-05,2023-01-06
taliban,0_87317_16_0a8e635db4c4b3a59237c63a354804a6,2023-01-05,2023-01-06
tandatangani,0_87317_16_0a8e635db4c4b3a59237c63a354804a6,2023-01-05,2023-01-06
kontrak,0_87317_16_0a8e635db4c4b3a59237c63a354804a6,2023-01-05,2023-01-06
tambang,0_87317_16_0a8e635db4c4b3a59237c63a354804a6,2023-01-05,2023-01-06
minyak,0_87317_16_0a8e635db4c4b3a59237c63a354804a6,2023-01-05,2023-01-06
dengan,0_87317_16_0a8e635db4c4b3a59237c63a354804a6,2023-01-05,2023-01-06
china,0_87317_16_0a8e635db4c4b3a59237c63a354804a6,2023-01-05,2023-01-06
china's,0_87317_126_t1_j31l0oy,2023-01-05,2023-01-06
2nd,0_87317_126_t1_j31l0oy,2023-01-05,2023-01-06
aircraft,0_87317_126_t1_j31l0oy,2023-01-05,2023-01-06
carrier,0_87317_126_t1_j31l0oy,2023-01-05,2023-01-06
shandong,0_87317_126_t1_j31l0oy,2023-01-05,2023-01-06
carries,0_87317_126_t1_j31l0oy,2023-01-05,2023-01-06
realistic,0_87317_126_t1_j31l0oy,2023-01-05,2023-01-06
combat-oriented,0_87317_126_t1_j31l0oy,2023-01-05,2023-01-06
training,0_87317_126_t1_j31l0oy,2023-01-05,2023-01-06
south,0_87317_126_t1_j31l0oy,2023-01-05,2023-01-06
china,0_87317_126_t1_j31l0oy,2023-01-05,2023-01-06
hal,0_87317_16_d18972543bf24ce25ace8bbbeade3591,2023-01-05,2023-01-06
menarik,0_87317_16_d18972543bf24ce25ace8bbbeade3591,2023-01-05,2023-01-06
tentang,0_87317_16_d18972543bf24ce25ace8bbbeade3591,2023-01-05,2023-01-06
vietnam,0_87317_16_d18972543bf24ce25ace8bbbeade3591,2023-01-05,2023-01-06
lawan,0_87317_16_d18972543bf24ce25ace8bbbeade3591,2023-01-05,2023-01-06
timnas,0_87317_16_d18972543bf24ce25ace8bbbeade3591,2023-01-05,2023-01-06
indonesia,0_87317_16_d18972543bf24ce25ace8bbbeade3591,2023-01-05,2023-01-06
semifinal,0_87317_16_d18972543bf24ce25ace8bbbeade3591,2023-01-05,2023-01-06
piala,0_87317_16_d18972543bf24ce25ace8bbbeade3591,2023-01-05,2023-01-06
puri,0_87317_16_d574e5e9022c0f2968743596bc3f00ce,2023-01-05,2023-01-06
tri,0_87317_16_d574e5e9022c0f2968743596bc3f00ce,2023-01-05,2023-01-06
agung,0_87317_16_d574e5e9022c0f2968743596bc3f00ce,2023-01-05,2023-01-06
bangka,0_87317_16_d574e5e9022c0f2968743596bc3f00ce,2023-01-05,2023-01-06
yang,0_87317_16_d574e5e9022c0f2968743596bc3f00ce,2023-01-05,2023-01-06
dikunjungi,0_87317_16_d574e5e9022c0f2968743596bc3f00ce,2023-01-05,2023-01-06
saat,0_87317_16_d574e5e9022c0f2968743596bc3f00ce,2023-01-05,2023-01-06
imlek,0_87317_16_d574e5e9022c0f2968743596bc3f00ce,2023-01-05,2023-01-06
pertemuan,0_87317_16_00f78e665843dd50a217f2dac469b2a0,2023-01-05,2023-01-06
xi,0_87317_16_00f78e665843dd50a217f2dac469b2a0,2023-01-05,2023-01-06
jinping,0_87317_16_00f78e665843dd50a217f2dac469b2a0,2023-01-05,2023-01-06
ferdinand,0_87317_16_00f78e665843dd50a217f2dac469b2a0,2023-01-05,2023-01-06
marcos,0_87317_16_00f78e665843dd50a217f2dac469b2a0,2023-01-05,2023-01-06
jr,0_87317_16_00f78e665843dd50a217f2dac469b2a0,2023-01-05,2023-01-06
hasilkan,0_87317_16_00f78e665843dd50a217f2dac469b2a0,2023-01-05,2023-01-06
