KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
сегодня,0_87317_135_2380216355942,2023-02-09,2023-02-10
поговорим,0_87317_135_2380216355942,2023-02-09,2023-02-10
игре,0_87317_135_2380216355942,2023-02-09,2023-02-10
которая,0_87317_135_2380216355942,2023-02-09,2023-02-10
откровенно,0_87317_135_2380216355942,2023-02-09,2023-02-10
зашла,0_87317_135_2380216355942,2023-02-09,2023-02-10
flashpoint,0_87317_135_2380216355942,2023-02-09,2023-02-10
south,0_87317_135_2380216355942,2023-02-09,2023-02-10
china,0_87317_135_2380216355942,2023-02-09,2023-02-10
entire,0_87317_9_35294767163514985,2023-02-09,2023-02-10
space,0_87317_9_35294767163514985,2023-02-09,2023-02-10
line,0_87317_9_35294767163514985,2023-02-09,2023-02-10
taiwan,0_87317_9_35294767163514985,2023-02-09,2023-02-10
okinawa,0_87317_9_35294767163514985,2023-02-09,2023-02-10
giant,0_87317_9_35294767163514985,2023-02-09,2023-02-10
battle,0_87317_9_35294767163514985,2023-02-09,2023-02-10
cargo,0_87317_9_35294767163514985,2023-02-09,2023-02-10
aircraft,0_87317_9_35294767163514985,2023-02-09,2023-02-10
tough,0_87317_9_35294767163514985,2023-02-09,2023-02-10
time,0_87317_9_35294767163514985,2023-02-09,2023-02-10
operating,0_87317_9_35294767163514985,2023-02-09,2023-02-10
environment,0_87317_9_35294767163514985,2023-02-09,2023-02-10
probably,0_87317_9_35294767163514985,2023-02-09,2023-02-10
similar,0_87317_9_35294767163514985,2023-02-09,2023-02-10
fly,0_87317_9_35294767163514985,2023-02-09,2023-02-10
drop,0_87317_9_35294767163514985,2023-02-09,2023-02-10
missile,0_87317_9_35294767163514985,2023-02-09,2023-02-10
payloads,0_87317_9_35294767163514985,2023-02-09,2023-02-10
soon,0_87317_9_35294767163514985,2023-02-09,2023-02-10
altitude,0_87317_9_35294767163514985,2023-02-09,2023-02-10
bug,0_87317_9_35294767163514985,2023-02-09,2023-02-10
bases,0_87317_9_35294767163514985,2023-02-09,2023-02-10
japan,0_87317_9_35294767163514985,2023-02-09,2023-02-10
assets,0_87317_9_35294767163514985,2023-02-09,2023-02-10
based,0_87317_9_35294767163514985,2023-02-09,2023-02-10
japan,0_87317_9_35294767163514985,2023-02-09,2023-02-10
kept,0_87317_9_35294767163514985,2023-02-09,2023-02-10
fixed,0_87317_9_35294767163514985,2023-02-09,2023-02-10
defense,0_87317_9_35294767163514985,2023-02-09,2023-02-10
japan,0_87317_9_35294767163514985,2023-02-09,2023-02-10
joint,0_87317_9_35294767163514985,2023-02-09,2023-02-10
japanese,0_87317_9_35294767163514985,2023-02-09,2023-02-10
fleets,0_87317_9_35294767163514985,2023-02-09,2023-02-10
forces,0_87317_9_35294767163514985,2023-02-09,2023-02-10
engaging,0_87317_9_35294767163514985,2023-02-09,2023-02-10
pla,0_87317_9_35294767163514985,2023-02-09,2023-02-10
reach,0_87317_9_35294767163514985,2023-02-09,2023-02-10
taiwan,0_87317_9_35294767163514985,2023-02-09,2023-02-10
taiwan,0_87317_9_35294767163514985,2023-02-09,2023-02-10
left,0_87317_9_35294767163514985,2023-02-09,2023-02-10
defend,0_87317_9_35294767163514985,2023-02-09,2023-02-10
couple,0_87317_9_35294767163514985,2023-02-09,2023-02-10
massive,0_87317_9_35294767163514985,2023-02-09,2023-02-10
battles,0_87317_9_35294767163514985,2023-02-09,2023-02-10
rage,0_87317_9_35294767163514985,2023-02-09,2023-02-10
nearby,0_87317_9_35294767163514985,2023-02-09,2023-02-10
australia,0_87317_9_35294767163514985,2023-02-09,2023-02-10
involved,0_87317_9_35294767163514985,2023-02-09,2023-02-10
early,0_87317_9_35294767163514985,2023-02-09,2023-02-10
raids,0_87317_9_35294767163514985,2023-02-09,2023-02-10
pla,0_87317_9_35294767163514985,2023-02-09,2023-02-10
south,0_87317_9_35294767163514985,2023-02-09,2023-02-10
china,0_87317_9_35294767163514985,2023-02-09,2023-02-10
indonesia,0_87317_9_35294767163514985,2023-02-09,2023-02-10
putting,0_87317_9_35294767163514985,2023-02-09,2023-02-10
pressure,0_87317_9_35294767163514985,2023-02-09,2023-02-10
forces,0_87317_9_35294767163514985,2023-02-09,2023-02-10
pulled,0_87317_9_35294767163514985,2023-02-09,2023-02-10
away,0_87317_9_35294767163514985,2023-02-09,2023-02-10
taiwan,0_87317_9_35294767163514985,2023-02-09,2023-02-10
india,0_87317_9_35294767163514985,2023-02-09,2023-02-10
probably,0_87317_9_35294767163514985,2023-02-09,2023-02-10
won't,0_87317_9_35294767163514985,2023-02-09,2023-02-10
involved,0_87317_9_35294767163514985,2023-02-09,2023-02-10
unless,0_87317_9_35294767163514985,2023-02-09,2023-02-10
pla,0_87317_9_35294767163514985,2023-02-09,2023-02-10
attacks,0_87317_9_35294767163514985,2023-02-09,2023-02-10
time,0_87317_9_35294767163514985,2023-02-09,2023-02-10
slow,0_87317_9_35294767163514985,2023-02-09,2023-02-10
moving,0_87317_9_35294767163514985,2023-02-09,2023-02-10
himalayas,0_87317_9_35294767163514985,2023-02-09,2023-02-10
conflict,0_87317_9_35294767163514985,2023-02-09,2023-02-10
taiwan,0_87317_9_35294767163514985,2023-02-09,2023-02-10
probably,0_87317_9_35294767163514985,2023-02-09,2023-02-10
unless,0_87317_9_35294767163514985,2023-02-09,2023-02-10
taiwanese,0_87317_9_35294767163514985,2023-02-09,2023-02-10
japanese,0_87317_9_35294767163514985,2023-02-09,2023-02-10
forces,0_87317_9_35294767163514985,2023-02-09,2023-02-10
gain,0_87317_9_35294767163514985,2023-02-09,2023-02-10
considerable,0_87317_9_35294767163514985,2023-02-09,2023-02-10
additional,0_87317_9_35294767163514985,2023-02-09,2023-02-10
assets,0_87317_9_35294767163514985,2023-02-09,2023-02-10
area,0_87317_9_35294767163514985,2023-02-09,2023-02-10
advance,0_87317_9_35294767163514985,2023-02-09,2023-02-10
far,0_87317_9_63104587819251602,2023-02-09,2023-02-10
video,0_87317_9_63104587819251602,2023-02-09,2023-02-10
ideas,0_87317_9_63104587819251602,2023-02-09,2023-02-10
huge,0_87317_9_63104587819251602,2023-02-09,2023-02-10
china,0_87317_9_63104587819251602,2023-02-09,2023-02-10
2025,0_87317_9_63104587819251602,2023-02-09,2023-02-10
timeframe,0_87317_9_63104587819251602,2023-02-09,2023-02-10
naval,0_87317_9_63104587819251602,2023-02-09,2023-02-10
battle,0_87317_9_63104587819251602,2023-02-09,2023-02-10
essentially,0_87317_9_63104587819251602,2023-02-09,2023-02-10
huge,0_87317_9_63104587819251602,2023-02-09,2023-02-10
chinese,0_87317_9_63104587819251602,2023-02-09,2023-02-10
fleet,0_87317_9_63104587819251602,2023-02-09,2023-02-10
carriers,0_87317_9_63104587819251602,2023-02-09,2023-02-10
maybe,0_87317_9_63104587819251602,2023-02-09,2023-02-10
sets,0_87317_9_63104587819251602,2023-02-09,2023-02-10
standard,0_87317_9_63104587819251602,2023-02-09,2023-02-10
escort,0_87317_9_63104587819251602,2023-02-09,2023-02-10
ships,0_87317_9_63104587819251602,2023-02-09,2023-02-10
maybe,0_87317_9_63104587819251602,2023-02-09,2023-02-10
10-12,0_87317_9_63104587819251602,2023-02-09,2023-02-10
destroyers,0_87317_9_63104587819251602,2023-02-09,2023-02-10
frigates,0_87317_9_63104587819251602,2023-02-09,2023-02-10
maybe,0_87317_9_63104587819251602,2023-02-09,2023-02-10
good,0_87317_9_63104587819251602,2023-02-09,2023-02-10
story,0_87317_9_63104587819251602,2023-02-09,2023-02-10
maybe,0_87317_9_63104587819251602,2023-02-09,2023-02-10
perceived,0_87317_9_63104587819251602,2023-02-09,2023-02-10
joint,0_87317_9_63104587819251602,2023-02-09,2023-02-10
chinese,0_87317_9_63104587819251602,2023-02-09,2023-02-10
csg,0_87317_9_63104587819251602,2023-02-09,2023-02-10
training,0_87317_9_63104587819251602,2023-02-09,2023-02-10
mission,0_87317_9_63104587819251602,2023-02-09,2023-02-10
train-up,0_87317_9_63104587819251602,2023-02-09,2023-02-10
crews,0_87317_9_63104587819251602,2023-02-09,2023-02-10
newly,0_87317_9_63104587819251602,2023-02-09,2023-02-10
established,0_87317_9_63104587819251602,2023-02-09,2023-02-10
strike-group,0_87317_9_63104587819251602,2023-02-09,2023-02-10
unexpectedly,0_87317_9_63104587819251602,2023-02-09,2023-02-10
quick,0_87317_9_63104587819251602,2023-02-09,2023-02-10
turn,0_87317_9_63104587819251602,2023-02-09,2023-02-10
hundred,0_87317_9_63104587819251602,2023-02-09,2023-02-10
miles,0_87317_9_63104587819251602,2023-02-09,2023-02-10
away,0_87317_9_63104587819251602,2023-02-09,2023-02-10
csg,0_87317_9_63104587819251602,2023-02-09,2023-02-10
standard,0_87317_9_63104587819251602,2023-02-09,2023-02-10
patrol,0_87317_9_63104587819251602,2023-02-09,2023-02-10
south,0_87317_9_63104587819251602,2023-02-09,2023-02-10
china,0_87317_9_63104587819251602,2023-02-09,2023-02-10
catch,0_87317_9_63104587819251602,2023-02-09,2023-02-10
csg,0_87317_9_63104587819251602,2023-02-09,2023-02-10
vulnerable,0_87317_9_63104587819251602,2023-02-09,2023-02-10
position,0_87317_9_63104587819251602,2023-02-09,2023-02-10
outnumbered,0_87317_9_63104587819251602,2023-02-09,2023-02-10
run,0_87317_9_63104587819251602,2023-02-09,2023-02-10
reinforced,0_87317_9_63104587819251602,2023-02-09,2023-02-10
additional,0_87317_9_63104587819251602,2023-02-09,2023-02-10
ships,0_87317_9_63104587819251602,2023-02-09,2023-02-10
time,0_87317_9_63104587819251602,2023-02-09,2023-02-10
option,0_87317_9_63104587819251602,2023-02-09,2023-02-10
help,0_87317_9_63104587819251602,2023-02-09,2023-02-10
vulnerable,0_87317_9_63104587819251602,2023-02-09,2023-02-10
csg,0_87317_9_63104587819251602,2023-02-09,2023-02-10
attack,0_87317_9_63104587819251602,2023-02-09,2023-02-10
combination,0_87317_9_63104587819251602,2023-02-09,2023-02-10
rapid,0_87317_9_63104587819251602,2023-02-09,2023-02-10
dragon,0_87317_9_63104587819251602,2023-02-09,2023-02-10
pallets,0_87317_9_63104587819251602,2023-02-09,2023-02-10
tokyo/guam,0_87317_9_63104587819251602,2023-02-09,2023-02-10
long-range,0_87317_9_63104587819251602,2023-02-09,2023-02-10
bombers,0_87317_9_63104587819251602,2023-02-09,2023-02-10
lrasm,0_87317_9_63104587819251602,2023-02-09,2023-02-10
flying,0_87317_9_63104587819251602,2023-02-09,2023-02-10
rescue,0_87317_9_63104587819251602,2023-02-09,2023-02-10
tuned,0_87317_9_63104587819251602,2023-02-09,2023-02-10
far,0_87317_9_63104587819251602,2023-02-09,2023-02-10
balancing,0_87317_9_63104587819251602,2023-02-09,2023-02-10
goes,0_87317_9_63104587819251602,2023-02-09,2023-02-10
rapid,0_87317_9_63104587819251602,2023-02-09,2023-02-10
dragon/lrasm,0_87317_9_63104587819251602,2023-02-09,2023-02-10
added,0_87317_9_63104587819251602,2023-02-09,2023-02-10
mix,0_87317_9_63104587819251602,2023-02-09,2023-02-10
emergency,0_87317_9_63104587819251602,2023-02-09,2023-02-10
save,0_87317_9_63104587819251602,2023-02-09,2023-02-10
csg,0_87317_9_63104587819251602,2023-02-09,2023-02-10
thanks,0_87317_9_63104587819251602,2023-02-09,2023-02-10
cap,0_87317_9_63104587819251602,2023-02-09,2023-02-10
jenderal,0_87317_16_b068d8339f3f29fb63502e34c7aa7db4,2023-02-09,2023-02-10
katakan,0_87317_16_b068d8339f3f29fb63502e34c7aa7db4,2023-02-09,2023-02-10
sekutu,0_87317_16_b068d8339f3f29fb63502e34c7aa7db4,2023-02-09,2023-02-10
siap,0_87317_16_b068d8339f3f29fb63502e34c7aa7db4,2023-02-09,2023-02-10
bertempur,0_87317_16_b068d8339f3f29fb63502e34c7aa7db4,2023-02-09,2023-02-10
asia,0_87317_16_b068d8339f3f29fb63502e34c7aa7db4,2023-02-09,2023-02-10
china,0_87317_16_a9ffbe4ee231c058dcd99f8a243cd279,2023-02-09,2023-02-10
urges,0_87317_16_a9ffbe4ee231c058dcd99f8a243cd279,2023-02-09,2023-02-10
u.s,0_87317_16_a9ffbe4ee231c058dcd99f8a243cd279,2023-02-09,2023-02-10
immediately,0_87317_16_a9ffbe4ee231c058dcd99f8a243cd279,2023-02-09,2023-02-10
stop,0_87317_16_a9ffbe4ee231c058dcd99f8a243cd279,2023-02-09,2023-02-10
close-in,0_87317_16_a9ffbe4ee231c058dcd99f8a243cd279,2023-02-09,2023-02-10
reconnaissance,0_87317_16_a9ffbe4ee231c058dcd99f8a243cd279,2023-02-09,2023-02-10
jawatankuasa,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
berkenaan,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
mendapati,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
hanis,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
bersalah,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
sebagai,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
individu,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
kerana,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
membuat,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
kenya,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
menteri,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
cina,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
yg,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
hina,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
melayu,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
islam,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
mcm,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
mana,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
byk,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
lgi,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
ruang,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
kosong,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
kat,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
laut,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
cina,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
selatan,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
layak,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
duduk,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
malaysia,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
menteri,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
kbs,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
pun,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
kayu,0_87317_160_30358d2a920437a0603fca0d1e147a0e,2023-02-09,2023-02-10
u.s,0_87317_16_3634e94eca11aca1d64d06f800e3a771,2023-02-09,2023-02-10
needs,0_87317_16_3634e94eca11aca1d64d06f800e3a771,2023-02-09,2023-02-10
immediate,0_87317_16_3634e94eca11aca1d64d06f800e3a771,2023-02-09,2023-02-10
end,0_87317_16_3634e94eca11aca1d64d06f800e3a771,2023-02-09,2023-02-10
close-in,0_87317_16_3634e94eca11aca1d64d06f800e3a771,2023-02-09,2023-02-10
reconnaissance,0_87317_16_3634e94eca11aca1d64d06f800e3a771,2023-02-09,2023-02-10
fm,0_87317_16_3634e94eca11aca1d64d06f800e3a771,2023-02-09,2023-02-10
spokesperson,0_87317_16_3634e94eca11aca1d64d06f800e3a771,2023-02-09,2023-02-10
china,0_87317_16_c29b5bc89c07bfbac8239f9f12a0437b,2023-02-09,2023-02-10
urges,0_87317_16_c29b5bc89c07bfbac8239f9f12a0437b,2023-02-09,2023-02-10
u.s,0_87317_16_c29b5bc89c07bfbac8239f9f12a0437b,2023-02-09,2023-02-10
immediately,0_87317_16_c29b5bc89c07bfbac8239f9f12a0437b,2023-02-09,2023-02-10
stop,0_87317_16_c29b5bc89c07bfbac8239f9f12a0437b,2023-02-09,2023-02-10
close-in,0_87317_16_c29b5bc89c07bfbac8239f9f12a0437b,2023-02-09,2023-02-10
reconnaissance,0_87317_16_c29b5bc89c07bfbac8239f9f12a0437b,2023-02-09,2023-02-10
tokyo,0_87317_16_80685e276d73f9d9e90586da2f31ea16,2023-02-09,2023-02-10
electron,0_87317_16_80685e276d73f9d9e90586da2f31ea16,2023-02-09,2023-02-10
raises,0_87317_16_80685e276d73f9d9e90586da2f31ea16,2023-02-09,2023-02-10
outlook,0_87317_16_80685e276d73f9d9e90586da2f31ea16,2023-02-09,2023-02-10
china,0_87317_16_80685e276d73f9d9e90586da2f31ea16,2023-02-09,2023-02-10
chipmakers,0_87317_16_80685e276d73f9d9e90586da2f31ea16,2023-02-09,2023-02-10
rush,0_87317_16_80685e276d73f9d9e90586da2f31ea16,2023-02-09,2023-02-10
delivery,0_87317_16_80685e276d73f9d9e90586da2f31ea16,2023-02-09,2023-02-10
aggressive,0_87317_9_42202406440010816,2023-02-09,2023-02-10
actions,0_87317_9_42202406440010816,2023-02-09,2023-02-10
china,0_87317_9_42202406440010816,2023-02-09,2023-02-10
placing,0_87317_9_42202406440010816,2023-02-09,2023-02-10
illegal,0_87317_9_42202406440010816,2023-02-09,2023-02-10
police,0_87317_9_42202406440010816,2023-02-09,2023-02-10
stations,0_87317_9_42202406440010816,2023-02-09,2023-02-10
foreign,0_87317_9_42202406440010816,2023-02-09,2023-02-10
countries,0_87317_9_42202406440010816,2023-02-09,2023-02-10
including,0_87317_9_42202406440010816,2023-02-09,2023-02-10
united,0_87317_9_42202406440010816,2023-02-09,2023-02-10
states,0_87317_9_42202406440010816,2023-02-09,2023-02-10
proclaiming,0_87317_9_42202406440010816,2023-02-09,2023-02-10
south,0_87317_9_42202406440010816,2023-02-09,2023-02-10
china,0_87317_9_42202406440010816,2023-02-09,2023-02-10
belongs,0_87317_9_42202406440010816,2023-02-09,2023-02-10
china,0_87317_9_42202406440010816,2023-02-09,2023-02-10
threatening,0_87317_9_42202406440010816,2023-02-09,2023-02-10
military,0_87317_9_42202406440010816,2023-02-09,2023-02-10
conquest,0_87317_9_42202406440010816,2023-02-09,2023-02-10
taiwan,0_87317_9_42202406440010816,2023-02-09,2023-02-10
providing,0_87317_9_42202406440010816,2023-02-09,2023-02-10
north,0_87317_9_42202406440010816,2023-02-09,2023-02-10
korea,0_87317_9_42202406440010816,2023-02-09,2023-02-10
aid,0_87317_9_42202406440010816,2023-02-09,2023-02-10
including,0_87317_9_42202406440010816,2023-02-09,2023-02-10
development,0_87317_9_42202406440010816,2023-02-09,2023-02-10
nuclear,0_87317_9_42202406440010816,2023-02-09,2023-02-10
weapons,0_87317_9_42202406440010816,2023-02-09,2023-02-10
china,0_87317_9_42202406440010816,2023-02-09,2023-02-10
chosen,0_87317_9_42202406440010816,2023-02-09,2023-02-10
enemy,0_87317_9_42202406440010816,2023-02-09,2023-02-10
united,0_87317_9_42202406440010816,2023-02-09,2023-02-10
states,0_87317_9_42202406440010816,2023-02-09,2023-02-10
china,0_87317_9_42202406440010816,2023-02-09,2023-02-10
play,0_87317_9_42202406440010816,2023-02-09,2023-02-10
fair,0_87317_9_42202406440010816,2023-02-09,2023-02-10
steal,0_87317_9_42202406440010816,2023-02-09,2023-02-10
technology,0_87317_9_42202406440010816,2023-02-09,2023-02-10
massive,0_87317_9_42202406440010816,2023-02-09,2023-02-10
spying,0_87317_9_42202406440010816,2023-02-09,2023-02-10
operations,0_87317_9_42202406440010816,2023-02-09,2023-02-10
country,0_87317_9_42202406440010816,2023-02-09,2023-02-10
shall,0_87317_9_42202406440010816,2023-02-09,2023-02-10
china,0_87317_9_42202406440010816,2023-02-09,2023-02-10
belligerent,0_87317_9_42202406440010816,2023-02-09,2023-02-10
country,0_87317_9_42202406440010816,2023-02-09,2023-02-10
russia,0_87317_9_42202406440010816,2023-02-09,2023-02-10
quad,0_87317_9_25115750397863395,2023-02-09,2023-02-10
military,0_87317_9_25115750397863395,2023-02-09,2023-02-10
alliance,0_87317_9_25115750397863395,2023-02-09,2023-02-10
papers,0_87317_9_25115750397863395,2023-02-09,2023-02-10
sending,0_87317_9_25115750397863395,2023-02-09,2023-02-10
message,0_87317_9_25115750397863395,2023-02-09,2023-02-10
china,0_87317_9_25115750397863395,2023-02-09,2023-02-10
careful,0_87317_9_25115750397863395,2023-02-09,2023-02-10
wish,0_87317_9_25115750397863395,2023-02-09,2023-02-10
focus,0_87317_9_25115750397863395,2023-02-09,2023-02-10
south,0_87317_9_25115750397863395,2023-02-09,2023-02-10
china,0_87317_9_25115750397863395,2023-02-09,2023-02-10
dispute,0_87317_9_25115750397863395,2023-02-09,2023-02-10
taiwan,0_87317_9_25115750397863395,2023-02-09,2023-02-10
recognise,0_87317_9_25115750397863395,2023-02-09,2023-02-10
taiwan,0_87317_9_25115750397863395,2023-02-09,2023-02-10
japan,0_87317_9_25115750397863395,2023-02-09,2023-02-10
eagered,0_87317_9_25115750397863395,2023-02-09,2023-02-10
support,0_87317_9_25115750397863395,2023-02-09,2023-02-10
taiwan,0_87317_9_25115750397863395,2023-02-09,2023-02-10
aukus,0_87317_9_25115750397863395,2023-02-09,2023-02-10
military,0_87317_9_25115750397863395,2023-02-09,2023-02-10
alliance,0_87317_9_25115750397863395,2023-02-09,2023-02-10
luxury,0_87317_146_399764904438175090,2023-02-09,2023-02-10
villas,0_87317_146_399764904438175090,2023-02-09,2023-02-10
private,0_87317_146_399764904438175090,2023-02-09,2023-02-10
residence,0_87317_146_399764904438175090,2023-02-09,2023-02-10
bintan,0_87317_146_399764904438175090,2023-02-09,2023-02-10
island,0_87317_146_399764904438175090,2023-02-09,2023-02-10
29,0_87317_146_399764904438175090,2023-02-09,2023-02-10
luxury,0_87317_146_399764904438175090,2023-02-09,2023-02-10
villas,0_87317_146_399764904438175090,2023-02-09,2023-02-10
suites,0_87317_146_399764904438175090,2023-02-09,2023-02-10
stunning,0_87317_146_399764904438175090,2023-02-09,2023-02-10
private,0_87317_146_399764904438175090,2023-02-09,2023-02-10
residence,0_87317_146_399764904438175090,2023-02-09,2023-02-10
unparalleled,0_87317_146_399764904438175090,2023-02-09,2023-02-10
views,0_87317_146_399764904438175090,2023-02-09,2023-02-10
south,0_87317_146_399764904438175090,2023-02-09,2023-02-10
china,0_87317_146_399764904438175090,2023-02-09,2023-02-10
sumber,0_87317_16_2516dde5fe5e40e58ebe5ec877afc9d3,2023-02-09,2023-02-10
militer,0_87317_16_2516dde5fe5e40e58ebe5ec877afc9d3,2023-02-09,2023-02-10
china,0_87317_16_2516dde5fe5e40e58ebe5ec877afc9d3,2023-02-09,2023-02-10
terlibat,0_87317_16_2516dde5fe5e40e58ebe5ec877afc9d3,2023-02-09,2023-02-10
dalam,0_87317_16_2516dde5fe5e40e58ebe5ec877afc9d3,2023-02-09,2023-02-10
operasi,0_87317_16_2516dde5fe5e40e58ebe5ec877afc9d3,2023-02-09,2023-02-10
balon,0_87317_16_2516dde5fe5e40e58ebe5ec877afc9d3,2023-02-09,2023-02-10
indonesia-australia,0_87317_16_06149093d7f65678800cd52dfe9bb88d,2023-02-09,2023-02-10
bahas,0_87317_16_06149093d7f65678800cd52dfe9bb88d,2023-02-09,2023-02-10
isu,0_87317_16_06149093d7f65678800cd52dfe9bb88d,2023-02-09,2023-02-10
pertahanan,0_87317_16_06149093d7f65678800cd52dfe9bb88d,2023-02-09,2023-02-10
keamanan,0_87317_16_06149093d7f65678800cd52dfe9bb88d,2023-02-09,2023-02-10
kawasan,0_87317_16_06149093d7f65678800cd52dfe9bb88d,2023-02-09,2023-02-10
pihak,0_87317_160_5342622f80547b1cba77be1e31fe3e53,2023-02-09,2023-02-10
khm,0_87317_160_5342622f80547b1cba77be1e31fe3e53,2023-02-09,2023-02-10
akan,0_87317_160_5342622f80547b1cba77be1e31fe3e53,2023-02-09,2023-02-10
menilai,0_87317_160_5342622f80547b1cba77be1e31fe3e53,2023-02-09,2023-02-10
