KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
berani,0_87317_16_4fde6eca89b7105b83c9ff8637f0a5ae,2023-01-12,2023-01-13
kirim,0_87317_16_4fde6eca89b7105b83c9ff8637f0a5ae,2023-01-12,2023-01-13
kapal,0_87317_16_4fde6eca89b7105b83c9ff8637f0a5ae,2023-01-12,2023-01-13
monster,0_87317_16_4fde6eca89b7105b83c9ff8637f0a5ae,2023-01-12,2023-01-13
ke,0_87317_16_4fde6eca89b7105b83c9ff8637f0a5ae,2023-01-12,2023-01-13
laut,0_87317_16_4fde6eca89b7105b83c9ff8637f0a5ae,2023-01-12,2023-01-13
natuna,0_87317_16_4fde6eca89b7105b83c9ff8637f0a5ae,2023-01-12,2023-01-13
utara,0_87317_16_4fde6eca89b7105b83c9ff8637f0a5ae,2023-01-12,2023-01-13
china,0_87317_16_08f6e6a3e2700875de66f14367ab903c,2023-01-12,2023-01-13
continues,0_87317_16_08f6e6a3e2700875de66f14367ab903c,2023-01-12,2023-01-13
seek,0_87317_16_08f6e6a3e2700875de66f14367ab903c,2023-01-12,2023-01-13
maritime,0_87317_16_08f6e6a3e2700875de66f14367ab903c,2023-01-12,2023-01-13
ties,0_87317_16_08f6e6a3e2700875de66f14367ab903c,2023-01-12,2023-01-13
amid,0_87317_16_08f6e6a3e2700875de66f14367ab903c,2023-01-12,2023-01-13
south,0_87317_16_08f6e6a3e2700875de66f14367ab903c,2023-01-12,2023-01-13
china,0_87317_16_08f6e6a3e2700875de66f14367ab903c,2023-01-12,2023-01-13
dispute,0_87317_16_08f6e6a3e2700875de66f14367ab903c,2023-01-12,2023-01-13
mv-22,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
osprey,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
assigned,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
marine,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
medium,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
tiltrotor,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
squadron,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
vmm,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
362,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
rein,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
13th,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
marine,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
expeditionary,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
unit,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
flies,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
south,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
china,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
jan,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
2023,0_87317_126_t3_109uztr,2023-01-12,2023-01-13
president,0_87317_126_t1_j40geio,2023-01-12,2023-01-13
biden´s,0_87317_126_t1_j40geio,2023-01-12,2023-01-13
options,0_87317_126_t1_j40geio,2023-01-12,2023-01-13
supply,0_87317_126_t1_j40geio,2023-01-12,2023-01-13
ukraine,0_87317_126_t1_j40geio,2023-01-12,2023-01-13
taiwan,0_87317_126_t1_j40geio,2023-01-12,2023-01-13
matter,0_87317_126_t1_j40geio,2023-01-12,2023-01-13
military,0_87317_126_t1_j40geio,2023-01-12,2023-01-13
military,0_87317_126_t1_j40geio,2023-01-12,2023-01-13
assistance,0_87317_126_t1_j40geio,2023-01-12,2023-01-13
congress,0_87317_126_t1_j40geio,2023-01-12,2023-01-13
pass,0_87317_126_t1_j40geio,2023-01-12,2023-01-13
requested,0_87317_126_t1_j40geio,2023-01-12,2023-01-13
legislation,0_87317_126_t1_j40geio,2023-01-12,2023-01-13
south,0_87317_126_t1_j40g6q6,2023-01-12,2023-01-13
korea,0_87317_126_t1_j40g6q6,2023-01-12,2023-01-13
shares,0_87317_126_t1_j40g6q6,2023-01-12,2023-01-13
eye-opening,0_87317_126_t1_j40g6q6,2023-01-12,2023-01-13
covid,0_87317_126_t1_j40g6q6,2023-01-12,2023-01-13
statistics,0_87317_126_t1_j40g6q6,2023-01-12,2023-01-13
defend,0_87317_126_t1_j40g6q6,2023-01-12,2023-01-13
new,0_87317_126_t1_j40g6q6,2023-01-12,2023-01-13
rules,0_87317_126_t1_j40g6q6,2023-01-12,2023-01-13
travelers,0_87317_126_t1_j40g6q6,2023-01-12,2023-01-13
china,0_87317_126_t1_j40g6q6,2023-01-12,2023-01-13
opini,0_87317_16_ef4645e836f9bfadd4f58af682fd630f,2023-01-12,2023-01-13
indonesia,0_87317_16_ef4645e836f9bfadd4f58af682fd630f,2023-01-12,2023-01-13
pada,0_87317_16_ef4645e836f9bfadd4f58af682fd630f,2023-01-12,2023-01-13
tahun,0_87317_16_ef4645e836f9bfadd4f58af682fd630f,2023-01-12,2023-01-13
2023,0_87317_16_ef4645e836f9bfadd4f58af682fd630f,2023-01-12,2023-01-13
dive,0_87317_126_t1_j40awlr,2023-01-12,2023-01-13
post-certification,0_87317_126_t1_j40awlr,2023-01-12,2023-01-13
taiwan,0_87317_126_t1_j40awlr,2023-01-12,2023-01-13
south,0_87317_126_t1_j40awlr,2023-01-12,2023-01-13
china,0_87317_126_t1_j40awlr,2023-01-12,2023-01-13
u.s,0_87317_126_t1_j409ja8,2023-01-12,2023-01-13
navy,0_87317_126_t1_j409ja8,2023-01-12,2023-01-13
submarine,0_87317_126_t1_j409ja8,2023-01-12,2023-01-13
force,0_87317_126_t1_j409ja8,2023-01-12,2023-01-13
sink,0_87317_126_t1_j409ja8,2023-01-12,2023-01-13
chinese,0_87317_126_t1_j409ja8,2023-01-12,2023-01-13
fleet,0_87317_126_t1_j409ja8,2023-01-12,2023-01-13
save,0_87317_126_t1_j409ja8,2023-01-12,2023-01-13
taiwan,0_87317_126_t1_j409ja8,2023-01-12,2023-01-13
cost,0_87317_126_t1_j409ja8,2023-01-12,2023-01-13
quarter,0_87317_126_t1_j409ja8,2023-01-12,2023-01-13
boats,0_87317_126_t1_j409ja8,2023-01-12,2023-01-13
countries,0_87317_126_t1_j407338,2023-01-12,2023-01-13
position,0_87317_126_t1_j407338,2023-01-12,2023-01-13
ww3,0_87317_126_t1_j407338,2023-01-12,2023-01-13
happen,0_87317_126_t1_j407338,2023-01-12,2023-01-13
russia,0_87317_126_t1_j407338,2023-01-12,2023-01-13
suhu,0_87317_16_afa6b50a3be20f15053b35cf0906fdee,2023-01-12,2023-01-13
panas,0_87317_16_afa6b50a3be20f15053b35cf0906fdee,2023-01-12,2023-01-13
banten,0_87317_16_afa6b50a3be20f15053b35cf0906fdee,2023-01-12,2023-01-13
capai,0_87317_16_afa6b50a3be20f15053b35cf0906fdee,2023-01-12,2023-01-13
"34,4",0_87317_16_afa6b50a3be20f15053b35cf0906fdee,2023-01-12,2023-01-13
derajat,0_87317_16_afa6b50a3be20f15053b35cf0906fdee,2023-01-12,2023-01-13
celsius,0_87317_16_afa6b50a3be20f15053b35cf0906fdee,2023-01-12,2023-01-13
ini,0_87317_16_afa6b50a3be20f15053b35cf0906fdee,2023-01-12,2023-01-13
penyebabnya,0_87317_16_afa6b50a3be20f15053b35cf0906fdee,2023-01-12,2023-01-13
indonesia,0_87317_126_t1_j4065cm,2023-01-12,2023-01-13
risks,0_87317_126_t1_j4065cm,2023-01-12,2023-01-13
confrontation,0_87317_126_t1_j4065cm,2023-01-12,2023-01-13
china,0_87317_126_t1_j4065cm,2023-01-12,2023-01-13
gas,0_87317_126_t1_j4065cm,2023-01-12,2023-01-13
project,0_87317_126_t1_j4065cm,2023-01-12,2023-01-13
south,0_87317_126_t1_j4065cm,2023-01-12,2023-01-13
china,0_87317_126_t1_j4065cm,2023-01-12,2023-01-13
indonesia,0_87317_126_t3_109spy3,2023-01-12,2023-01-13
risks,0_87317_126_t3_109spy3,2023-01-12,2023-01-13
confrontation,0_87317_126_t3_109spy3,2023-01-12,2023-01-13
china,0_87317_126_t3_109spy3,2023-01-12,2023-01-13
gas,0_87317_126_t3_109spy3,2023-01-12,2023-01-13
project,0_87317_126_t3_109spy3,2023-01-12,2023-01-13
south,0_87317_126_t3_109spy3,2023-01-12,2023-01-13
china,0_87317_126_t3_109spy3,2023-01-12,2023-01-13
earth,0_87317_16_c912743685a3f621591e9d7cd3e81237,2023-01-12,2023-01-13
science,0_87317_16_c912743685a3f621591e9d7cd3e81237,2023-01-12,2023-01-13
reviews,0_87317_16_c912743685a3f621591e9d7cd3e81237,2023-01-12,2023-01-13
篇,0_87317_16_c912743685a3f621591e9d7cd3e81237,2023-01-12,2023-01-13
gsa,0_87317_16_c912743685a3f621591e9d7cd3e81237,2023-01-12,2023-01-13
bulletin,0_87317_16_c912743685a3f621591e9d7cd3e81237,2023-01-12,2023-01-13
篇,0_87317_16_c912743685a3f621591e9d7cd3e81237,2023-01-12,2023-01-13
qs,0_87317_16_c912743685a3f621591e9d7cd3e81237,2023-01-12,2023-01-13
r,0_87317_16_c912743685a3f621591e9d7cd3e81237,2023-01-12,2023-01-13
篇,0_87317_16_c912743685a3f621591e9d7cd3e81237,2023-01-12,2023-01-13
seriously,0_87317_126_t1_j404rb1,2023-01-12,2023-01-13
doubt,0_87317_126_t1_j404rb1,2023-01-12,2023-01-13
imminent,0_87317_126_t1_j404rb1,2023-01-12,2023-01-13
invasion,0_87317_126_t1_j404rb1,2023-01-12,2023-01-13
taiwan,0_87317_126_t1_j404rb1,2023-01-12,2023-01-13
china,0_87317_126_t1_j404rb1,2023-01-12,2023-01-13
pentagon,0_87317_126_t1_j404rb1,2023-01-12,2023-01-13
chief,0_87317_126_t1_j404rb1,2023-01-12,2023-01-13
large,0_87317_126_t3_109sfxn,2023-01-12,2023-01-13
powerful,0_87317_126_t3_109sfxn,2023-01-12,2023-01-13
champa,0_87317_126_t3_109sfxn,2023-01-12,2023-01-13
navy,0_87317_126_t3_109sfxn,2023-01-12,2023-01-13
mv-22,0_87317_126_t3_109sctf,2023-01-12,2023-01-13
flies,0_87317_126_t3_109sctf,2023-01-12,2023-01-13
south,0_87317_126_t3_109sctf,2023-01-12,2023-01-13
china,0_87317_126_t3_109sctf,2023-01-12,2023-01-13
3733x2666,0_87317_126_t3_109sctf,2023-01-12,2023-01-13
menilik,0_87317_16_9515e0fa7e61f9d8233a0dfcde6f2afb,2023-01-12,2023-01-13
hegemoni,0_87317_16_9515e0fa7e61f9d8233a0dfcde6f2afb,2023-01-12,2023-01-13
cina,0_87317_16_9515e0fa7e61f9d8233a0dfcde6f2afb,2023-01-12,2023-01-13
dalam,0_87317_16_9515e0fa7e61f9d8233a0dfcde6f2afb,2023-01-12,2023-01-13
laut,0_87317_16_9515e0fa7e61f9d8233a0dfcde6f2afb,2023-01-12,2023-01-13
cina,0_87317_16_9515e0fa7e61f9d8233a0dfcde6f2afb,2023-01-12,2023-01-13
selatan,0_87317_16_9515e0fa7e61f9d8233a0dfcde6f2afb,2023-01-12,2023-01-13
laut,0_87317_26_4007405792820092,2023-01-12,2023-01-13
cina,0_87317_26_4007405792820092,2023-01-12,2023-01-13
selatan,0_87317_26_4007405792820092,2023-01-12,2023-01-13
menjadi,0_87317_26_4007405792820092,2023-01-12,2023-01-13
kawasan,0_87317_26_4007405792820092,2023-01-12,2023-01-13
potensial,0_87317_26_4007405792820092,2023-01-12,2023-01-13
yang,0_87317_26_4007405792820092,2023-01-12,2023-01-13
membuat,0_87317_26_4007405792820092,2023-01-12,2023-01-13
cina,0_87317_26_4007405792820092,2023-01-12,2023-01-13
menaruh,0_87317_26_4007405792820092,2023-01-12,2023-01-13
hegemoninya,0_87317_26_4007405792820092,2023-01-12,2023-01-13
pada,0_87317_26_4007405792820092,2023-01-12,2023-01-13
kawasan,0_87317_26_4007405792820092,2023-01-12,2023-01-13
ini,0_87317_26_4007405792820092,2023-01-12,2023-01-13
comes,0_87317_126_t1_j401dom,2023-01-12,2023-01-13
mind,0_87317_126_t1_j401dom,2023-01-12,2023-01-13
china,0_87317_126_t1_j401dom,2023-01-12,2023-01-13
india,0_87317_126_t1_j3zydtn,2023-01-12,2023-01-13
set,0_87317_126_t1_j3zydtn,2023-01-12,2023-01-13
overtake,0_87317_126_t1_j3zydtn,2023-01-12,2023-01-13
china,0_87317_126_t1_j3zydtn,2023-01-12,2023-01-13
world's,0_87317_126_t1_j3zydtn,2023-01-12,2023-01-13
populous,0_87317_126_t1_j3zydtn,2023-01-12,2023-01-13
country,0_87317_126_t1_j3zydtn,2023-01-12,2023-01-13
months,0_87317_126_t1_j3zydtn,2023-01-12,2023-01-13
report,0_87317_126_t1_j3zydtn,2023-01-12,2023-01-13
jadi,0_87317_16_ad3fb36329e0113a6880cf03f0bcda5d,2023-01-12,2023-01-13
salah,0_87317_16_ad3fb36329e0113a6880cf03f0bcda5d,2023-01-12,2023-01-13
satu,0_87317_16_ad3fb36329e0113a6880cf03f0bcda5d,2023-01-12,2023-01-13
jenis,0_87317_16_ad3fb36329e0113a6880cf03f0bcda5d,2023-01-12,2023-01-13
diplomasi,0_87317_16_ad3fb36329e0113a6880cf03f0bcda5d,2023-01-12,2023-01-13
multi,0_87317_16_ad3fb36329e0113a6880cf03f0bcda5d,2023-01-12,2023-01-13
track,0_87317_16_ad3fb36329e0113a6880cf03f0bcda5d,2023-01-12,2023-01-13
banyak,0_87317_16_ad3fb36329e0113a6880cf03f0bcda5d,2023-01-12,2023-01-13
selesaikan,0_87317_16_ad3fb36329e0113a6880cf03f0bcda5d,2023-01-12,2023-01-13
konflik,0_87317_16_ad3fb36329e0113a6880cf03f0bcda5d,2023-01-12,2023-01-13
philippines,0_87317_126_t3_109quvj,2023-01-12,2023-01-13
asean,0_87317_126_t3_109quvj,2023-01-12,2023-01-13
ensure,0_87317_126_t3_109quvj,2023-01-12,2023-01-13
south,0_87317_126_t3_109quvj,2023-01-12,2023-01-13
china,0_87317_126_t3_109quvj,2023-01-12,2023-01-13
stability,0_87317_126_t3_109quvj,2023-01-12,2023-01-13
economic,0_87317_126_t3_109quvj,2023-01-12,2023-01-13
growth,0_87317_126_t3_109quvj,2023-01-12,2023-01-13
radio,0_87317_126_t3_109quvj,2023-01-12,2023-01-13
free,0_87317_126_t3_109quvj,2023-01-12,2023-01-13
asia,0_87317_126_t3_109quvj,2023-01-12,2023-01-13
need,0_87317_126_t1_j3zo5cb,2023-01-12,2023-01-13
help,0_87317_126_t1_j3zo5cb,2023-01-12,2023-01-13
working,0_87317_126_t1_j3zo5cb,2023-01-12,2023-01-13
design,0_87317_126_t1_j3zo5cb,2023-01-12,2023-01-13
predator/avatar,0_87317_126_t1_j3zo5cb,2023-01-12,2023-01-13
piece,0_87317_126_t1_j3zo5cb,2023-01-12,2023-01-13
britain,0_87317_126_t1_j3zlk1z,2023-01-12,2023-01-13
japan,0_87317_126_t1_j3zlk1z,2023-01-12,2023-01-13
sign,0_87317_126_t1_j3zlk1z,2023-01-12,2023-01-13
hugely,0_87317_126_t1_j3zlk1z,2023-01-12,2023-01-13
significant,0_87317_126_t1_j3zlk1z,2023-01-12,2023-01-13
defence,0_87317_126_t1_j3zlk1z,2023-01-12,2023-01-13
deal,0_87317_126_t1_j3zlk1z,2023-01-12,2023-01-13
allow,0_87317_126_t1_j3zlk1z,2023-01-12,2023-01-13
british,0_87317_126_t1_j3zlk1z,2023-01-12,2023-01-13
troops,0_87317_126_t1_j3zlk1z,2023-01-12,2023-01-13
deploy,0_87317_126_t1_j3zlk1z,2023-01-12,2023-01-13
japan,0_87317_126_t1_j3zlk1z,2023-01-12,2023-01-13
time,0_87317_126_t1_j3zlk1z,2023-01-12,2023-01-13
indonesia,0_87317_16_9ae4a5877636236024882667a59c9244,2023-01-12,2023-01-13
pada,0_87317_16_9ae4a5877636236024882667a59c9244,2023-01-12,2023-01-13
tahun,0_87317_16_9ae4a5877636236024882667a59c9244,2023-01-12,2023-01-13
2023,0_87317_16_9ae4a5877636236024882667a59c9244,2023-01-12,2023-01-13
global,0_87317_16_90543c3869d006e50ec5fac477d800da,2023-01-12,2023-01-13
times,0_87317_16_90543c3869d006e50ec5fac477d800da,2023-01-12,2023-01-13
chinese,0_87317_16_90543c3869d006e50ec5fac477d800da,2023-01-12,2023-01-13
public,0_87317_16_90543c3869d006e50ec5fac477d800da,2023-01-12,2023-01-13
west,0_87317_16_90543c3869d006e50ec5fac477d800da,2023-01-12,2023-01-13
final,0_87317_16_90543c3869d006e50ec5fac477d800da,2023-01-12,2023-01-13
effect,0_87317_16_90543c3869d006e50ec5fac477d800da,2023-01-12,2023-01-13
covid,0_87317_16_90543c3869d006e50ec5fac477d800da,2023-01-12,2023-01-13
policy,0_87317_16_90543c3869d006e50ec5fac477d800da,2023-01-12,2023-01-13
shift,0_87317_16_90543c3869d006e50ec5fac477d800da,2023-01-12,2023-01-13
u.s,0_87317_126_t1_j3zkhq7,2023-01-12,2023-01-13
navy,0_87317_126_t1_j3zkhq7,2023-01-12,2023-01-13
submarine,0_87317_126_t1_j3zkhq7,2023-01-12,2023-01-13
force,0_87317_126_t1_j3zkhq7,2023-01-12,2023-01-13
sink,0_87317_126_t1_j3zkhq7,2023-01-12,2023-01-13
chinese,0_87317_126_t1_j3zkhq7,2023-01-12,2023-01-13
fleet,0_87317_126_t1_j3zkhq7,2023-01-12,2023-01-13
save,0_87317_126_t1_j3zkhq7,2023-01-12,2023-01-13
taiwan,0_87317_126_t1_j3zkhq7,2023-01-12,2023-01-13
cost,0_87317_126_t1_j3zkhq7,2023-01-12,2023-01-13
quarter,0_87317_126_t1_j3zkhq7,2023-01-12,2023-01-13
boats,0_87317_126_t1_j3zkhq7,2023-01-12,2023-01-13
china,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
hates,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
administering,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
land,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
conquered,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
tibet,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
xinjiang,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
claim,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
taiwan,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
building,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
islands,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
south,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
china,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
border,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
conflicts,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
borders,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
truly,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
selfless,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
nations,0_87317_126_t1_j3zizff,2023-01-12,2023-01-13
china,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
hates,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
administering,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
land,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
conquered,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
tibet,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
xinjiang,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
claim,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
taiwan,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
building,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
islands,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
south,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
china,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
border,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
conflicts,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
borders,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
truly,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
selfless,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
nations,0_87317_126_t1_j3zif5k,2023-01-12,2023-01-13
global,0_87317_16_bcd876e927867c2d7f64be06b1a2aa03,2023-01-12,2023-01-13
times,0_87317_16_bcd876e927867c2d7f64be06b1a2aa03,2023-01-12,2023-01-13
chinese,0_87317_16_bcd876e927867c2d7f64be06b1a2aa03,2023-01-12,2023-01-13
public,0_87317_16_bcd876e927867c2d7f64be06b1a2aa03,2023-01-12,2023-01-13
west,0_87317_16_bcd876e927867c2d7f64be06b1a2aa03,2023-01-12,2023-01-13
final,0_87317_16_bcd876e927867c2d7f64be06b1a2aa03,2023-01-12,2023-01-13
global,0_87317_16_cf0f81ee4b1ca542fcacd42b385cce8a,2023-01-12,2023-01-13
times,0_87317_16_cf0f81ee4b1ca542fcacd42b385cce8a,2023-01-12,2023-01-13
chinese,0_87317_16_cf0f81ee4b1ca542fcacd42b385cce8a,2023-01-12,2023-01-13
public,0_87317_16_cf0f81ee4b1ca542fcacd42b385cce8a,2023-01-12,2023-01-13
west,0_87317_16_cf0f81ee4b1ca542fcacd42b385cce8a,2023-01-12,2023-01-13
final,0_87317_16_cf0f81ee4b1ca542fcacd42b385cce8a,2023-01-12,2023-01-13
effect,0_87317_16_cf0f81ee4b1ca542fcacd42b385cce8a,2023-01-12,2023-01-13
japan,0_87317_16_c17b7e4921fef14a03f1ed076b4e118c,2023-01-12,2023-01-13
agree,0_87317_16_c17b7e4921fef14a03f1ed076b4e118c,2023-01-12,2023-01-13
china,0_87317_16_c17b7e4921fef14a03f1ed076b4e118c,2023-01-12,2023-01-13
represents,0_87317_16_c17b7e4921fef14a03f1ed076b4e118c,2023-01-12,2023-01-13
greatest,0_87317_16_c17b7e4921fef14a03f1ed076b4e118c,2023-01-12,2023-01-13
shared,0_87317_16_c17b7e4921fef14a03f1ed076b4e118c,2023-01-12,2023-01-13
strategic,0_87317_16_c17b7e4921fef14a03f1ed076b4e118c,2023-01-12,2023-01-13
challenge,0_87317_16_c17b7e4921fef14a03f1ed076b4e118c,2023-01-12,2023-01-13
asia,0_87317_16_3147437eeefcc2e178c5f13a02085a21,2023-01-12,2023-01-13
tenggara,0_87317_16_3147437eeefcc2e178c5f13a02085a21,2023-01-12,2023-01-13
jadi,0_87317_16_3147437eeefcc2e178c5f13a02085a21,2023-01-12,2023-01-13
kunci,0_87317_16_3147437eeefcc2e178c5f13a02085a21,2023-01-12,2023-01-13
china,0_87317_16_3147437eeefcc2e178c5f13a02085a21,2023-01-12,2023-01-13
geser,0_87317_16_3147437eeefcc2e178c5f13a02085a21,2023-01-12,2023-01-13
patron,0_87317_16_3147437eeefcc2e178c5f13a02085a21,2023-01-12,2023-01-13
ekonomi,0_87317_16_3147437eeefcc2e178c5f13a02085a21,2023-01-12,2023-01-13
dunia,0_87317_16_3147437eeefcc2e178c5f13a02085a21,2023-01-12,2023-01-13
u.s,0_87317_126_t1_j3zcc4u,2023-01-12,2023-01-13
navy,0_87317_126_t1_j3zcc4u,2023-01-12,2023-01-13
submarine,0_87317_126_t1_j3zcc4u,2023-01-12,2023-01-13
force,0_87317_126_t1_j3zcc4u,2023-01-12,2023-01-13
sink,0_87317_126_t1_j3zcc4u,2023-01-12,2023-01-13
chinese,0_87317_126_t1_j3zcc4u,2023-01-12,2023-01-13
fleet,0_87317_126_t1_j3zcc4u,2023-01-12,2023-01-13
save,0_87317_126_t1_j3zcc4u,2023-01-12,2023-01-13
taiwan,0_87317_126_t1_j3zcc4u,2023-01-12,2023-01-13
cost,0_87317_126_t1_j3zcc4u,2023-01-12,2023-01-13
quarter,0_87317_126_t1_j3zcc4u,2023-01-12,2023-01-13
boats,0_87317_126_t1_j3zcc4u,2023-01-12,2023-01-13
asia,0_87317_16_48b4409b592fad6efdeebbcfb1c4b904,2023-01-12,2023-01-13
tenggara,0_87317_16_48b4409b592fad6efdeebbcfb1c4b904,2023-01-12,2023-01-13
jadi,0_87317_16_48b4409b592fad6efdeebbcfb1c4b904,2023-01-12,2023-01-13
kunci,0_87317_16_48b4409b592fad6efdeebbcfb1c4b904,2023-01-12,2023-01-13
china,0_87317_16_48b4409b592fad6efdeebbcfb1c4b904,2023-01-12,2023-01-13
geser,0_87317_16_48b4409b592fad6efdeebbcfb1c4b904,2023-01-12,2023-01-13
patron,0_87317_16_48b4409b592fad6efdeebbcfb1c4b904,2023-01-12,2023-01-13
ekonomi,0_87317_16_48b4409b592fad6efdeebbcfb1c4b904,2023-01-12,2023-01-13
dunia,0_87317_16_48b4409b592fad6efdeebbcfb1c4b904,2023-01-12,2023-01-13
new,0_87317_9_55896532639068681,2023-01-12,2023-01-13
normal,0_87317_9_55896532639068681,2023-01-12,2023-01-13
images,0_87317_9_55896532639068681,2023-01-12,2023-01-13
clouds,0_87317_9_55896532639068681,2023-01-12,2023-01-13
colored,0_87317_9_55896532639068681,2023-01-12,2023-01-13
orange,0_87317_9_55896532639068681,2023-01-12,2023-01-13
dark,0_87317_9_55896532639068681,2023-01-12,2023-01-13
brown,0_87317_9_55896532639068681,2023-01-12,2023-01-13
moved,0_87317_9_55896532639068681,2023-01-12,2023-01-13
west,0_87317_9_55896532639068681,2023-01-12,2023-01-13
edge,0_87317_9_55896532639068681,2023-01-12,2023-01-13
satellite,0_87317_9_55896532639068681,2023-01-12,2023-01-13
image,0_87317_9_55896532639068681,2023-01-12,2023-01-13
california,0_87317_9_55896532639068681,2023-01-12,2023-01-13
philippine,0_87317_9_55896532639068681,2023-01-12,2023-01-13
south,0_87317_9_55896532639068681,2023-01-12,2023-01-13
china,0_87317_9_55896532639068681,2023-01-12,2023-01-13
west,0_87317_9_55896532639068681,2023-01-12,2023-01-13
images,0_87317_9_55896532639068681,2023-01-12,2023-01-13
suggests,0_87317_9_55896532639068681,2023-01-12,2023-01-13
oscillation,0_87317_9_55896532639068681,2023-01-12,2023-01-13
temperature,0_87317_9_55896532639068681,2023-01-12,2023-01-13
hot,0_87317_9_55896532639068681,2023-01-12,2023-01-13
water,0_87317_9_55896532639068681,2023-01-12,2023-01-13
vaper,0_87317_9_55896532639068681,2023-01-12,2023-01-13
atmosphere,0_87317_9_55896532639068681,2023-01-12,2023-01-13
reached,0_87317_9_55896532639068681,2023-01-12,2023-01-13
california,0_87317_9_55896532639068681,2023-01-12,2023-01-13
help,0_87317_9_55896532639068681,2023-01-12,2023-01-13
westerlies,0_87317_9_55896532639068681,2023-01-12,2023-01-13
south,0_87317_126_t1_j3z5ign,2023-01-12,2023-01-13
koreans,0_87317_126_t1_j3z5ign,2023-01-12,2023-01-13
hate,0_87317_126_t1_j3z5ign,2023-01-12,2023-01-13
china,0_87317_126_t1_j3z5ign,2023-01-12,2023-01-13
broke,0_87317_126_t1_j3yxt0o,2023-01-12,2023-01-13
gopro,0_87317_126_t1_j3yxt0o,2023-01-12,2023-01-13
scuba-diving,0_87317_126_t1_j3yxt0o,2023-01-12,2023-01-13
taiwan,0_87317_126_t1_j3yxt0o,2023-01-12,2023-01-13
south,0_87317_126_t1_j3yxt0o,2023-01-12,2023-01-13
china,0_87317_126_t1_j3yxt0o,2023-01-12,2023-01-13
broke,0_87317_126_t3_109la9e,2023-01-12,2023-01-13
gopro,0_87317_126_t3_109la9e,2023-01-12,2023-01-13
scuba-diving,0_87317_126_t3_109la9e,2023-01-12,2023-01-13
taiwan,0_87317_126_t3_109la9e,2023-01-12,2023-01-13
south,0_87317_126_t3_109la9e,2023-01-12,2023-01-13
china,0_87317_126_t3_109la9e,2023-01-12,2023-01-13
dive,0_87317_126_t3_109l3ft,2023-01-12,2023-01-13
