KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
instrumental,0_87317_126_t1_j0ztvgq,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china's,0_87317_126_t1_j0ztvgq,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
rise,0_87317_126_t1_j0ztvgq,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
super,0_87317_126_t1_j0ztvgq,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
power,0_87317_126_t1_j0ztvgq,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
headline,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
menanti,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
gebrakan,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
awal,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
panglima,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
tni,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
laksamana,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
yudo,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
margono,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
apa,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
saja,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
prioritasnya,0_87317_16_99f0ceb9b99034c8e752e8a52b4ad590,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
forget,0_87317_126_t1_j0zopzg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
wounded,0_87317_126_t1_j0zopzg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
knee,0_87317_126_t1_j0zopzg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
sweden,0_87317_126_t1_j0zopzg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
1971,0_87317_126_t1_j0zopzg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
artist,0_87317_126_t1_j0zopzg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
christer,0_87317_126_t1_j0zopzg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
themptander,0_87317_126_t1_j0zopzg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
key,0_87317_126_t1_j0zmg6v,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
limes,0_87317_126_t1_j0zmg6v,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hong,0_87317_126_t1_j0zm0lg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
kong,0_87317_126_t1_j0zm0lg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
leader,0_87317_126_t1_j0zm0lg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
raises,0_87317_126_t1_j0zm0lg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
legal,0_87317_126_t1_j0zm0lg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
grounds,0_87317_126_t1_j0zm0lg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
fixing,0_87317_126_t1_j0zm0lg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
anthem,0_87317_126_t1_j0zm0lg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
search,0_87317_126_t1_j0zm0lg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
results,0_87317_126_t1_j0zm0lg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
google,0_87317_126_t1_j0zm0lg,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ufo,0_87317_126_t1_j0zla68,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
sighting,0_87317_126_t1_j0zla68,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
natividad,0_87317_126_t1_j0zla68,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
pangasinan,0_87317_126_t1_j0zla68,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
philippines,0_87317_126_t1_j0zla68,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
dec,0_87317_126_t1_j0zla68,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
18,0_87317_126_t1_j0zla68,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
3pm,0_87317_126_t1_j0zla68,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
credits,0_87317_126_t1_j0zla68,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
dapar,0_87317_126_t1_j0zla68,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
collado,0_87317_126_t1_j0zla68,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
mark,0_87317_126_t1_j0zla68,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
fb,0_87317_126_t1_j0zla68,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
@reuters,0_87317_126_t3_zqs983,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
u.s,0_87317_126_t3_zqs983,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t3_zqs983,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
trade,0_87317_126_t3_zqs983,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
barbs,0_87317_126_t3_zqs983,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_126_t3_zqs983,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t3_zqs983,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
videos,0_87317_126_t1_j0zhw65,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
bodies,0_87317_126_t1_j0zhw65,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
piling,0_87317_126_t1_j0zhw65,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hospitals,0_87317_126_t1_j0zhw65,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t1_j0zhw65,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
emerge,0_87317_126_t1_j0zhw65,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
experts,0_87317_126_t1_j0zhw65,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
estimate,0_87317_126_t1_j0zhw65,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
covid,0_87317_126_t1_j0zhw65,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
deaths,0_87317_126_t1_j0zhw65,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
millions,0_87317_126_t1_j0zhw65,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
til,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
report,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
rogue,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
wave,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
jules,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
dumont,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
d'urville,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
1826,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
d'urville,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
publicly,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ridiculed,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
wave,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
believed,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
impossible,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
rogue,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
wave,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
measured,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
1995,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
lack,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
earlier,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
reporting,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
likely,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
wooden,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ships,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
surving,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
encounter,0_87317_126_t1_j0zgyes,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t3_zqrvhc,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
accuses,0_87317_126_t3_zqrvhc,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
driving,0_87317_126_t3_zqrvhc,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
wedge,0_87317_126_t3_zqrvhc,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
beijing,0_87317_126_t3_zqrvhc,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
manila,0_87317_126_t3_zqrvhc,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_126_t3_zqrvhc,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t3_zqrvhc,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
spat,0_87317_126_t3_zqrvhc,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_1240b58a02e2d46d45970ac110ced520,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
trade,0_87317_16_1240b58a02e2d46d45970ac110ced520,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
barbs,0_87317_16_1240b58a02e2d46d45970ac110ced520,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_16_1240b58a02e2d46d45970ac110ced520,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_1240b58a02e2d46d45970ac110ced520,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
world,0_87317_126_t3_zqr7wx,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t3_zqr7wx,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
accuses,0_87317_126_t3_zqr7wx,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
driving,0_87317_126_t3_zqr7wx,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
wedge,0_87317_126_t3_zqr7wx,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
beijing,0_87317_126_t3_zqr7wx,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
manila,0_87317_126_t3_zqr7wx,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_126_t3_zqr7wx,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t3_zqr7wx,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
spat,0_87317_126_t3_zqr7wx,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_126_t3_zqr7wx,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t3_zqr7wx,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
morning,0_87317_126_t3_zqr7wx,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
world,0_87317_126_t3_zqqsxt,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t3_zqqsxt,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
accuses,0_87317_126_t3_zqqsxt,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
driving,0_87317_126_t3_zqqsxt,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
wedge,0_87317_126_t3_zqqsxt,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
beijing,0_87317_126_t3_zqqsxt,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
manila,0_87317_126_t3_zqqsxt,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_126_t3_zqqsxt,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t3_zqqsxt,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
spat,0_87317_126_t3_zqqsxt,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
christmas,0_87317_16_03816ff51ac66bf6cedbeb6f360ee040,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
comes,0_87317_16_03816ff51ac66bf6cedbeb6f360ee040,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
early,0_87317_16_03816ff51ac66bf6cedbeb6f360ee040,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
bittersweet,0_87317_16_03816ff51ac66bf6cedbeb6f360ee040,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
eastern,0_87317_16_03816ff51ac66bf6cedbeb6f360ee040,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
europe's,0_87317_16_03816ff51ac66bf6cedbeb6f360ee040,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ukrainian,0_87317_16_03816ff51ac66bf6cedbeb6f360ee040,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
refugees,0_87317_16_03816ff51ac66bf6cedbeb6f360ee040,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
bawa,0_87317_16_c6669411e020dde2f0591760e82ffcae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
misi,0_87317_16_c6669411e020dde2f0591760e82ffcae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
luar,0_87317_16_c6669411e020dde2f0591760e82ffcae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
biasa,0_87317_16_c6669411e020dde2f0591760e82ffcae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
menteri,0_87317_16_c6669411e020dde2f0591760e82ffcae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
luar,0_87317_16_c6669411e020dde2f0591760e82ffcae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
negeri,0_87317_16_c6669411e020dde2f0591760e82ffcae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
australia,0_87317_16_c6669411e020dde2f0591760e82ffcae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
bakal,0_87317_16_c6669411e020dde2f0591760e82ffcae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
injakkan,0_87317_16_c6669411e020dde2f0591760e82ffcae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
kaki,0_87317_16_c6669411e020dde2f0591760e82ffcae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ke,0_87317_16_c6669411e020dde2f0591760e82ffcae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_c6669411e020dde2f0591760e82ffcae,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_f6f3c5665925ce3debf724642bd67aed,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
trade,0_87317_16_f6f3c5665925ce3debf724642bd67aed,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
barbs,0_87317_16_f6f3c5665925ce3debf724642bd67aed,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_16_f6f3c5665925ce3debf724642bd67aed,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_f6f3c5665925ce3debf724642bd67aed,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_b29b8e4599408e84820d5ac20d43f6ff,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
trade,0_87317_16_b29b8e4599408e84820d5ac20d43f6ff,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
barbs,0_87317_16_b29b8e4599408e84820d5ac20d43f6ff,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_16_b29b8e4599408e84820d5ac20d43f6ff,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_b29b8e4599408e84820d5ac20d43f6ff,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
sokong,0_87317_16_596a9baa7fc2a3c6250d4f3f0929fbab,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
manila,0_87317_16_596a9baa7fc2a3c6250d4f3f0929fbab,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hadapi,0_87317_16_596a9baa7fc2a3c6250d4f3f0929fbab,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ancaman,0_87317_16_596a9baa7fc2a3c6250d4f3f0929fbab,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_596a9baa7fc2a3c6250d4f3f0929fbab,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
laut,0_87317_16_596a9baa7fc2a3c6250d4f3f0929fbab,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
filipina,0_87317_16_596a9baa7fc2a3c6250d4f3f0929fbab,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
barat,0_87317_16_596a9baa7fc2a3c6250d4f3f0929fbab,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
menlu,0_87317_16_0aa4fbfdda3d27517b1e24ea8236de72,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
australia,0_87317_16_0aa4fbfdda3d27517b1e24ea8236de72,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
kunjungi,0_87317_16_0aa4fbfdda3d27517b1e24ea8236de72,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_0aa4fbfdda3d27517b1e24ea8236de72,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
bambang,0_87317_16_0fb853f34e58b4f0eb0a4ad7af423777,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
soesatyo,0_87317_16_0fb853f34e58b4f0eb0a4ad7af423777,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
panglima,0_87317_16_0fb853f34e58b4f0eb0a4ad7af423777,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
tni,0_87317_16_0fb853f34e58b4f0eb0a4ad7af423777,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
yudo,0_87317_16_0fb853f34e58b4f0eb0a4ad7af423777,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
margono,0_87317_16_0fb853f34e58b4f0eb0a4ad7af423777,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
diminta,0_87317_16_0fb853f34e58b4f0eb0a4ad7af423777,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
kawal,0_87317_16_0fb853f34e58b4f0eb0a4ad7af423777,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
netralitas,0_87317_16_0fb853f34e58b4f0eb0a4ad7af423777,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
tni,0_87317_16_0fb853f34e58b4f0eb0a4ad7af423777,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
manager,0_87317_16_24fded1037deb94aee742dbace441fb0,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ypi,0_87317_16_24fded1037deb94aee742dbace441fb0,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ungkap,0_87317_16_24fded1037deb94aee742dbace441fb0,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
penyebab,0_87317_16_24fded1037deb94aee742dbace441fb0,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
perairan,0_87317_16_24fded1037deb94aee742dbace441fb0,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
kalbar,0_87317_16_24fded1037deb94aee742dbace441fb0,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
kerap,0_87317_16_24fded1037deb94aee742dbace441fb0,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
dilalui,0_87317_16_24fded1037deb94aee742dbace441fb0,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
penyelundupan,0_87317_16_24fded1037deb94aee742dbace441fb0,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
congress,0_87317_126_t1_j0yts5y,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
clashes,0_87317_126_t1_j0yts5y,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
loans,0_87317_126_t1_j0yts5y,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
grants,0_87317_126_t1_j0yts5y,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
taiwan,0_87317_126_t1_j0yts5y,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
military,0_87317_126_t1_j0yts5y,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
aid,0_87317_126_t1_j0yts5y,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
kapal,0_87317_16_01eeb0413786254ed55f512bcb03a721,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
induk,0_87317_16_01eeb0413786254ed55f512bcb03a721,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
liaoning,0_87317_16_01eeb0413786254ed55f512bcb03a721,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_16_01eeb0413786254ed55f512bcb03a721,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
gelar,0_87317_16_01eeb0413786254ed55f512bcb03a721,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
latihan,0_87317_16_01eeb0413786254ed55f512bcb03a721,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
libatkan,0_87317_16_01eeb0413786254ed55f512bcb03a721,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
heli,0_87317_16_01eeb0413786254ed55f512bcb03a721,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
jet,0_87317_16_01eeb0413786254ed55f512bcb03a721,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
tempur,0_87317_16_01eeb0413786254ed55f512bcb03a721,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
laut,0_87317_16_01eeb0413786254ed55f512bcb03a721,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
jepang,0_87317_16_01eeb0413786254ed55f512bcb03a721,2022-12-20,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
